ref	pos	coverage
NC_045512.2	1120	0
NC_045512.2	1121	0
NC_045512.2	1122	0
NC_045512.2	1123	0
NC_045512.2	1124	0
NC_045512.2	1125	0
NC_045512.2	1126	0
NC_045512.2	1127	0
NC_045512.2	1128	0
NC_045512.2	1129	0
NC_045512.2	1130	0
NC_045512.2	1131	0
NC_045512.2	1132	0
NC_045512.2	1133	0
NC_045512.2	1134	0
NC_045512.2	1135	0
NC_045512.2	1136	0
NC_045512.2	1137	0
NC_045512.2	1138	0
NC_045512.2	1139	0
NC_045512.2	1140	0
NC_045512.2	1141	0
NC_045512.2	1142	0
NC_045512.2	1143	0
NC_045512.2	1144	0
NC_045512.2	1145	0
NC_045512.2	1146	0
NC_045512.2	1147	0
NC_045512.2	1148	0
NC_045512.2	1149	0
NC_045512.2	1150	0
NC_045512.2	1151	0
NC_045512.2	1152	0
NC_045512.2	1153	0
NC_045512.2	1154	0
NC_045512.2	1155	0
NC_045512.2	1156	0
NC_045512.2	1157	0
NC_045512.2	1158	0
NC_045512.2	1159	0
NC_045512.2	1160	0
NC_045512.2	1161	0
NC_045512.2	1162	0
NC_045512.2	1163	0
NC_045512.2	1164	0
NC_045512.2	1165	0
NC_045512.2	1166	0
NC_045512.2	1167	0
NC_045512.2	1168	0
NC_045512.2	1169	0
NC_045512.2	1170	0
NC_045512.2	1171	0
NC_045512.2	1172	0
NC_045512.2	1173	0
NC_045512.2	1174	0
NC_045512.2	1175	0
NC_045512.2	1176	0
NC_045512.2	1177	0
NC_045512.2	1178	0
NC_045512.2	1179	0
NC_045512.2	1180	0
NC_045512.2	1181	0
NC_045512.2	1182	0
NC_045512.2	1183	0
NC_045512.2	1184	0
NC_045512.2	1185	0
NC_045512.2	1186	0
NC_045512.2	1187	0
NC_045512.2	1188	0
NC_045512.2	1189	0
NC_045512.2	1190	0
NC_045512.2	1191	0
NC_045512.2	1192	0
NC_045512.2	1193	0
NC_045512.2	1194	0
NC_045512.2	1195	0
NC_045512.2	1196	0
NC_045512.2	1197	0
NC_045512.2	1198	0
NC_045512.2	1199	0
NC_045512.2	1200	0
NC_045512.2	1201	0
NC_045512.2	1202	0
NC_045512.2	1203	0
NC_045512.2	1204	0
NC_045512.2	1205	0
NC_045512.2	1206	0
NC_045512.2	1207	0
NC_045512.2	1208	0
NC_045512.2	1209	0
NC_045512.2	1210	0
NC_045512.2	1211	0
NC_045512.2	1212	0
NC_045512.2	1213	0
NC_045512.2	1214	0
NC_045512.2	1215	0
NC_045512.2	1216	0
NC_045512.2	1217	0
NC_045512.2	1218	0
NC_045512.2	1219	0
NC_045512.2	1220	0
NC_045512.2	1221	0
NC_045512.2	1222	0
NC_045512.2	1223	0
NC_045512.2	1224	0
NC_045512.2	1225	0
NC_045512.2	1226	0
NC_045512.2	1227	0
NC_045512.2	1228	0
NC_045512.2	1229	0
NC_045512.2	1230	0
NC_045512.2	1231	0
NC_045512.2	1232	0
NC_045512.2	1233	0
NC_045512.2	1234	0
NC_045512.2	1235	0
NC_045512.2	1236	0
NC_045512.2	1237	0
NC_045512.2	1238	0
NC_045512.2	1239	0
NC_045512.2	1240	0
NC_045512.2	1241	0
NC_045512.2	1242	0
NC_045512.2	1243	0
NC_045512.2	1244	0
NC_045512.2	1245	0
NC_045512.2	1246	0
NC_045512.2	1247	0
NC_045512.2	1248	0
NC_045512.2	1249	0
NC_045512.2	1250	0
NC_045512.2	1251	0
NC_045512.2	1252	0
NC_045512.2	1253	0
NC_045512.2	1254	0
NC_045512.2	1255	0
NC_045512.2	1256	0
NC_045512.2	1257	0
NC_045512.2	1258	0
NC_045512.2	1259	0
NC_045512.2	1260	0
NC_045512.2	1261	0
NC_045512.2	1262	0
NC_045512.2	1263	0
NC_045512.2	1264	0
NC_045512.2	1265	0
NC_045512.2	1266	0
NC_045512.2	1267	0
NC_045512.2	1268	0
NC_045512.2	1269	0
NC_045512.2	1270	0
NC_045512.2	1271	0
NC_045512.2	1272	0
NC_045512.2	1273	0
NC_045512.2	1274	0
NC_045512.2	1275	0
NC_045512.2	1276	0
NC_045512.2	1277	0
NC_045512.2	1278	0
NC_045512.2	1279	0
NC_045512.2	1280	0
NC_045512.2	1281	0
NC_045512.2	1282	0
NC_045512.2	1283	0
NC_045512.2	1284	0
NC_045512.2	1285	0
NC_045512.2	1286	0
NC_045512.2	1287	0
NC_045512.2	1288	0
NC_045512.2	1289	0
NC_045512.2	1290	0
NC_045512.2	1291	0
NC_045512.2	1292	0
NC_045512.2	1293	0
NC_045512.2	1294	0
NC_045512.2	1295	0
NC_045512.2	1296	0
NC_045512.2	1297	0
NC_045512.2	1298	0
NC_045512.2	1299	0
NC_045512.2	1300	0
NC_045512.2	1301	0
NC_045512.2	1302	0
NC_045512.2	1303	0
NC_045512.2	1304	0
NC_045512.2	1305	0
NC_045512.2	1306	0
NC_045512.2	1307	0
NC_045512.2	1308	0
NC_045512.2	1309	0
NC_045512.2	1310	0
NC_045512.2	1311	0
NC_045512.2	1312	0
NC_045512.2	1313	0
NC_045512.2	1314	0
NC_045512.2	1315	0
NC_045512.2	1316	0
NC_045512.2	1317	0
NC_045512.2	1318	0
NC_045512.2	1319	0
NC_045512.2	1320	0
NC_045512.2	1321	0
NC_045512.2	1322	0
NC_045512.2	1323	0
NC_045512.2	1324	0
NC_045512.2	1325	0
NC_045512.2	1326	0
NC_045512.2	1327	0
NC_045512.2	1328	0
NC_045512.2	1329	0
NC_045512.2	1330	0
NC_045512.2	1331	0
NC_045512.2	1332	0
NC_045512.2	1333	0
NC_045512.2	1334	0
NC_045512.2	1335	0
NC_045512.2	1336	0
NC_045512.2	1337	0
NC_045512.2	1338	0
NC_045512.2	1339	0
NC_045512.2	1340	0
NC_045512.2	1341	0
NC_045512.2	1342	0
NC_045512.2	1343	0
NC_045512.2	1344	0
NC_045512.2	1345	0
NC_045512.2	1346	0
NC_045512.2	1347	0
NC_045512.2	1348	0
NC_045512.2	1349	0
NC_045512.2	1350	0
NC_045512.2	1351	0
NC_045512.2	1352	0
NC_045512.2	1353	0
NC_045512.2	1354	0
NC_045512.2	1355	0
NC_045512.2	1356	0
NC_045512.2	1357	0
NC_045512.2	1358	0
NC_045512.2	1359	0
NC_045512.2	1360	0
NC_045512.2	1361	0
NC_045512.2	1362	0
NC_045512.2	1363	0
NC_045512.2	1364	0
NC_045512.2	1365	0
NC_045512.2	1366	0
NC_045512.2	1367	0
NC_045512.2	1368	0
NC_045512.2	1369	0
NC_045512.2	1370	0
NC_045512.2	1371	0
NC_045512.2	1372	0
NC_045512.2	1373	0
NC_045512.2	1374	0
NC_045512.2	1375	0
NC_045512.2	1376	0
NC_045512.2	1377	0
NC_045512.2	1378	0
NC_045512.2	1379	0
NC_045512.2	1380	0
NC_045512.2	1381	0
NC_045512.2	1382	0
NC_045512.2	1383	0
NC_045512.2	1384	0
NC_045512.2	1385	0
NC_045512.2	1386	0
NC_045512.2	1387	0
NC_045512.2	1388	0
NC_045512.2	1389	0
NC_045512.2	1390	0
NC_045512.2	1391	0
NC_045512.2	1392	0
NC_045512.2	1393	0
NC_045512.2	1394	0
NC_045512.2	1395	0
NC_045512.2	1396	0
NC_045512.2	1397	0
NC_045512.2	1398	0
NC_045512.2	1399	0
NC_045512.2	1400	0
NC_045512.2	1401	0
NC_045512.2	1402	0
NC_045512.2	1403	0
NC_045512.2	1404	0
NC_045512.2	1405	0
NC_045512.2	1406	0
NC_045512.2	1407	0
NC_045512.2	1408	0
NC_045512.2	1409	0
NC_045512.2	1410	0
NC_045512.2	1411	0
NC_045512.2	1412	0
NC_045512.2	1413	0
NC_045512.2	1414	0
NC_045512.2	1415	0
NC_045512.2	1416	0
NC_045512.2	1417	0
NC_045512.2	1418	0
NC_045512.2	1419	0
NC_045512.2	1420	0
NC_045512.2	1421	0
NC_045512.2	1422	0
NC_045512.2	1423	0
NC_045512.2	1424	0
NC_045512.2	1425	0
NC_045512.2	1426	0
NC_045512.2	1427	0
NC_045512.2	1428	0
NC_045512.2	1429	0
NC_045512.2	1430	0
NC_045512.2	1431	0
NC_045512.2	1432	0
NC_045512.2	1433	0
NC_045512.2	1434	0
NC_045512.2	1435	0
NC_045512.2	1436	0
NC_045512.2	1437	0
NC_045512.2	1438	0
NC_045512.2	1439	0
NC_045512.2	1440	0
NC_045512.2	1441	0
NC_045512.2	1442	0
NC_045512.2	1443	0
NC_045512.2	1444	0
NC_045512.2	1445	0
NC_045512.2	1446	0
NC_045512.2	1447	0
NC_045512.2	1448	0
NC_045512.2	1449	0
NC_045512.2	1450	0
NC_045512.2	1451	0
NC_045512.2	1452	0
NC_045512.2	1453	0
NC_045512.2	1454	0
NC_045512.2	1455	0
NC_045512.2	1456	0
NC_045512.2	1457	0
NC_045512.2	1458	0
NC_045512.2	1459	0
NC_045512.2	1460	0
NC_045512.2	1461	0
NC_045512.2	1462	0
NC_045512.2	1463	0
NC_045512.2	1464	0
NC_045512.2	1465	0
NC_045512.2	1466	0
NC_045512.2	1467	0
NC_045512.2	1468	0
NC_045512.2	1469	0
NC_045512.2	1470	0
NC_045512.2	1471	0
NC_045512.2	1472	0
NC_045512.2	1473	0
NC_045512.2	1474	0
NC_045512.2	1475	0
NC_045512.2	1476	0
NC_045512.2	1477	0
NC_045512.2	1478	0
NC_045512.2	1479	0
NC_045512.2	1480	0
NC_045512.2	1481	0
NC_045512.2	1482	0
NC_045512.2	1483	0
NC_045512.2	1484	0
NC_045512.2	1485	0
NC_045512.2	1486	0
NC_045512.2	1487	0
NC_045512.2	1488	0
NC_045512.2	1489	0
NC_045512.2	1490	0
NC_045512.2	1491	0
NC_045512.2	1492	0
NC_045512.2	1493	0
NC_045512.2	1494	0
NC_045512.2	1495	0
NC_045512.2	1496	0
NC_045512.2	1497	0
NC_045512.2	1498	0
NC_045512.2	1499	0
NC_045512.2	1500	0
NC_045512.2	1501	0
NC_045512.2	1502	0
NC_045512.2	1503	0
NC_045512.2	1504	0
NC_045512.2	1505	0
NC_045512.2	1506	0
NC_045512.2	1507	0
NC_045512.2	1508	0
NC_045512.2	1509	0
NC_045512.2	1510	0
NC_045512.2	1511	0
NC_045512.2	1512	0
NC_045512.2	1513	0
NC_045512.2	1514	0
NC_045512.2	1515	0
NC_045512.2	1516	0
NC_045512.2	1517	0
NC_045512.2	1518	0
NC_045512.2	1519	0
NC_045512.2	1520	0
NC_045512.2	1521	0
NC_045512.2	1522	0
NC_045512.2	1523	0
NC_045512.2	1524	0
NC_045512.2	1525	0
NC_045512.2	1526	0
NC_045512.2	1527	0
NC_045512.2	1528	0
NC_045512.2	1529	0
NC_045512.2	1530	0
NC_045512.2	1531	0
NC_045512.2	1532	0
NC_045512.2	1533	0
NC_045512.2	1534	0
NC_045512.2	1535	0
NC_045512.2	1536	0
NC_045512.2	1537	0
NC_045512.2	1538	0
NC_045512.2	1539	0
NC_045512.2	1540	0
NC_045512.2	1541	0
NC_045512.2	1542	0
NC_045512.2	1543	0
NC_045512.2	1544	0
NC_045512.2	1545	0
NC_045512.2	1546	0
NC_045512.2	1547	0
NC_045512.2	1548	0
NC_045512.2	1549	0
NC_045512.2	1550	0
NC_045512.2	1551	0
NC_045512.2	1552	0
NC_045512.2	1553	0
NC_045512.2	1554	0
NC_045512.2	1555	0
NC_045512.2	1556	0
NC_045512.2	1557	0
NC_045512.2	1558	0
NC_045512.2	1559	0
NC_045512.2	1560	0
NC_045512.2	1561	0
NC_045512.2	1562	0
NC_045512.2	1563	0
NC_045512.2	1564	0
NC_045512.2	1565	0
NC_045512.2	1566	0
NC_045512.2	1567	0
NC_045512.2	1568	0
NC_045512.2	1569	0
NC_045512.2	1570	0
NC_045512.2	1571	0
NC_045512.2	1572	0
NC_045512.2	1573	0
NC_045512.2	1574	0
NC_045512.2	1575	0
NC_045512.2	1576	0
NC_045512.2	1577	0
NC_045512.2	1578	0
NC_045512.2	1579	0
NC_045512.2	1580	0
NC_045512.2	1581	0
NC_045512.2	1582	0
NC_045512.2	1583	0
NC_045512.2	1584	0
NC_045512.2	1585	0
NC_045512.2	1586	0
NC_045512.2	1587	0
NC_045512.2	1588	0
NC_045512.2	1589	0
NC_045512.2	1590	0
NC_045512.2	1591	0
NC_045512.2	1592	0
NC_045512.2	1593	0
NC_045512.2	1594	0
NC_045512.2	1595	0
NC_045512.2	1596	803
NC_045512.2	1597	803
NC_045512.2	1598	804
NC_045512.2	1599	804
NC_045512.2	1600	805
NC_045512.2	1601	805
NC_045512.2	1602	805
NC_045512.2	1603	805
NC_045512.2	1604	805
NC_045512.2	1605	805
NC_045512.2	1606	805
NC_045512.2	1607	805
NC_045512.2	1608	806
NC_045512.2	1609	806
NC_045512.2	1610	806
NC_045512.2	1611	806
NC_045512.2	1612	807
NC_045512.2	1613	807
NC_045512.2	1614	807
NC_045512.2	1615	807
NC_045512.2	1616	807
NC_045512.2	1617	807
NC_045512.2	1618	807
NC_045512.2	1619	807
NC_045512.2	1620	807
NC_045512.2	1621	807
NC_045512.2	1622	807
NC_045512.2	1623	807
NC_045512.2	1624	807
NC_045512.2	1625	807
NC_045512.2	1626	807
NC_045512.2	1627	807
NC_045512.2	1628	807
NC_045512.2	1629	807
NC_045512.2	1630	807
NC_045512.2	1631	807
NC_045512.2	1632	807
NC_045512.2	1633	807
NC_045512.2	1634	807
NC_045512.2	1635	807
NC_045512.2	1636	807
NC_045512.2	1637	807
NC_045512.2	1638	807
NC_045512.2	1639	807
NC_045512.2	1640	807
NC_045512.2	1641	807
NC_045512.2	1642	807
NC_045512.2	1643	807
NC_045512.2	1644	807
NC_045512.2	1645	807
NC_045512.2	1646	807
NC_045512.2	1647	807
NC_045512.2	1648	807
NC_045512.2	1649	807
NC_045512.2	1650	807
NC_045512.2	1651	807
NC_045512.2	1652	807
NC_045512.2	1653	807
NC_045512.2	1654	807
NC_045512.2	1655	807
NC_045512.2	1656	807
NC_045512.2	1657	807
NC_045512.2	1658	807
NC_045512.2	1659	806
NC_045512.2	1660	806
NC_045512.2	1661	806
NC_045512.2	1662	806
NC_045512.2	1663	806
NC_045512.2	1664	806
NC_045512.2	1665	806
NC_045512.2	1666	806
NC_045512.2	1667	806
NC_045512.2	1668	806
NC_045512.2	1669	806
NC_045512.2	1670	806
NC_045512.2	1671	806
NC_045512.2	1672	806
NC_045512.2	1673	806
NC_045512.2	1674	806
NC_045512.2	1675	806
NC_045512.2	1676	806
NC_045512.2	1677	806
NC_045512.2	1678	806
NC_045512.2	1679	806
NC_045512.2	1680	806
NC_045512.2	1681	806
NC_045512.2	1682	806
NC_045512.2	1683	806
NC_045512.2	1684	806
NC_045512.2	1685	806
NC_045512.2	1686	806
NC_045512.2	1687	805
NC_045512.2	1688	805
NC_045512.2	1689	805
NC_045512.2	1690	805
NC_045512.2	1691	805
NC_045512.2	1692	805
NC_045512.2	1693	805
NC_045512.2	1694	804
NC_045512.2	1695	804
NC_045512.2	1696	804
NC_045512.2	1697	804
NC_045512.2	1698	804
NC_045512.2	1699	804
NC_045512.2	1700	804
NC_045512.2	1701	804
NC_045512.2	1702	804
NC_045512.2	1703	804
NC_045512.2	1704	804
NC_045512.2	1705	804
NC_045512.2	1706	804
NC_045512.2	1707	804
NC_045512.2	1708	804
NC_045512.2	1709	804
NC_045512.2	1710	804
NC_045512.2	1711	811
NC_045512.2	1712	814
NC_045512.2	1713	850
NC_045512.2	1714	1317
NC_045512.2	1715	1373
NC_045512.2	1716	1388
NC_045512.2	1717	1408
NC_045512.2	1718	1427
NC_045512.2	1719	1438
NC_045512.2	1720	1448
NC_045512.2	1721	1457
NC_045512.2	1722	1475
NC_045512.2	1723	1495
NC_045512.2	1724	1507
NC_045512.2	1725	1512
NC_045512.2	1726	1515
NC_045512.2	1727	1519
NC_045512.2	1728	1524
NC_045512.2	1729	1532
NC_045512.2	1730	1540
NC_045512.2	1731	1544
NC_045512.2	1732	1545
NC_045512.2	1733	1545
NC_045512.2	1734	1549
NC_045512.2	1735	1555
NC_045512.2	1736	1557
NC_045512.2	1737	1558
NC_045512.2	1738	1558
NC_045512.2	1739	1559
NC_045512.2	1740	1561
NC_045512.2	1741	1562
NC_045512.2	1742	1563
NC_045512.2	1743	1565
NC_045512.2	1744	1565
NC_045512.2	1745	1565
NC_045512.2	1746	1570
NC_045512.2	1747	1571
NC_045512.2	1748	1575
NC_045512.2	1749	1580
NC_045512.2	1750	1581
NC_045512.2	1751	1584
NC_045512.2	1752	1584
NC_045512.2	1753	1585
NC_045512.2	1754	1585
NC_045512.2	1755	1585
NC_045512.2	1756	1585
NC_045512.2	1757	1585
NC_045512.2	1758	1585
NC_045512.2	1759	1585
NC_045512.2	1760	1586
NC_045512.2	1761	1586
NC_045512.2	1762	1588
NC_045512.2	1763	1589
NC_045512.2	1764	1589
NC_045512.2	1765	1590
NC_045512.2	1766	1590
NC_045512.2	1767	1590
NC_045512.2	1768	1589
NC_045512.2	1769	1589
NC_045512.2	1770	1589
NC_045512.2	1771	1589
NC_045512.2	1772	1589
NC_045512.2	1773	1590
NC_045512.2	1774	1590
NC_045512.2	1775	1590
NC_045512.2	1776	1591
NC_045512.2	1777	1591
NC_045512.2	1778	1591
NC_045512.2	1779	1592
NC_045512.2	1780	1592
NC_045512.2	1781	1593
NC_045512.2	1782	1593
NC_045512.2	1783	1595
NC_045512.2	1784	1594
NC_045512.2	1785	1594
NC_045512.2	1786	1594
NC_045512.2	1787	1592
NC_045512.2	1788	1592
NC_045512.2	1789	1592
NC_045512.2	1790	1591
NC_045512.2	1791	1591
NC_045512.2	1792	1590
NC_045512.2	1793	1590
NC_045512.2	1794	1586
NC_045512.2	1795	1583
NC_045512.2	1796	1583
NC_045512.2	1797	1581
NC_045512.2	1798	1579
NC_045512.2	1799	1577
NC_045512.2	1800	1577
NC_045512.2	1801	1575
NC_045512.2	1802	1573
NC_045512.2	1803	1569
NC_045512.2	1804	1564
NC_045512.2	1805	1563
NC_045512.2	1806	1560
NC_045512.2	1807	1555
NC_045512.2	1808	1556
NC_045512.2	1809	1552
NC_045512.2	1810	1547
NC_045512.2	1811	1546
NC_045512.2	1812	1543
NC_045512.2	1813	1537
NC_045512.2	1814	1537
NC_045512.2	1815	1529
NC_045512.2	1816	1514
NC_045512.2	1817	1503
NC_045512.2	1818	1491
NC_045512.2	1819	1462
NC_045512.2	1820	1455
NC_045512.2	1821	1423
NC_045512.2	1822	1406
NC_045512.2	1823	1385
NC_045512.2	1824	1325
NC_045512.2	1825	817
NC_045512.2	1826	807
NC_045512.2	1827	807
NC_045512.2	1828	803
NC_045512.2	1829	802
NC_045512.2	1830	802
NC_045512.2	1831	801
NC_045512.2	1832	801
NC_045512.2	1833	801
NC_045512.2	1834	801
NC_045512.2	1835	801
NC_045512.2	1836	801
NC_045512.2	1837	801
NC_045512.2	1838	801
NC_045512.2	1839	802
NC_045512.2	1840	802
NC_045512.2	1841	802
NC_045512.2	1842	802
NC_045512.2	1843	802
NC_045512.2	1844	802
NC_045512.2	1845	802
NC_045512.2	1846	802
NC_045512.2	1847	802
NC_045512.2	1848	802
NC_045512.2	1849	802
NC_045512.2	1850	802
NC_045512.2	1851	802
NC_045512.2	1852	802
NC_045512.2	1853	802
NC_045512.2	1854	802
NC_045512.2	1855	803
NC_045512.2	1856	803
NC_045512.2	1857	803
NC_045512.2	1858	803
NC_045512.2	1859	803
NC_045512.2	1860	803
NC_045512.2	1861	803
NC_045512.2	1862	803
NC_045512.2	1863	804
NC_045512.2	1864	804
NC_045512.2	1865	805
NC_045512.2	1866	805
NC_045512.2	1867	805
NC_045512.2	1868	805
NC_045512.2	1869	805
NC_045512.2	1870	805
NC_045512.2	1871	805
NC_045512.2	1872	805
NC_045512.2	1873	805
NC_045512.2	1874	805
NC_045512.2	1875	805
NC_045512.2	1876	805
NC_045512.2	1877	805
NC_045512.2	1878	805
NC_045512.2	1879	805
NC_045512.2	1880	805
NC_045512.2	1881	805
NC_045512.2	1882	805
NC_045512.2	1883	805
NC_045512.2	1884	805
NC_045512.2	1885	805
NC_045512.2	1886	805
NC_045512.2	1887	805
NC_045512.2	1888	805
NC_045512.2	1889	805
NC_045512.2	1890	805
NC_045512.2	1891	945
NC_045512.2	1892	945
NC_045512.2	1893	945
NC_045512.2	1894	945
NC_045512.2	1895	945
NC_045512.2	1896	945
NC_045512.2	1897	945
NC_045512.2	1898	1011
NC_045512.2	1899	1011
NC_045512.2	1900	1011
NC_045512.2	1901	1011
NC_045512.2	1902	1011
NC_045512.2	1903	1011
NC_045512.2	1904	1011
NC_045512.2	1905	1011
NC_045512.2	1906	1012
NC_045512.2	1907	1013
NC_045512.2	1908	1013
NC_045512.2	1909	1013
NC_045512.2	1910	1013
NC_045512.2	1911	1013
NC_045512.2	1912	1013
NC_045512.2	1913	1013
NC_045512.2	1914	1013
NC_045512.2	1915	1013
NC_045512.2	1916	1013
NC_045512.2	1917	1013
NC_045512.2	1918	1013
NC_045512.2	1919	1013
NC_045512.2	1920	1013
NC_045512.2	1921	1013
NC_045512.2	1922	1013
NC_045512.2	1923	1013
NC_045512.2	1924	1013
NC_045512.2	1925	1013
NC_045512.2	1926	1013
NC_045512.2	1927	1013
NC_045512.2	1928	1013
NC_045512.2	1929	1013
NC_045512.2	1930	1013
NC_045512.2	1931	1013
NC_045512.2	1932	1013
NC_045512.2	1933	1013
NC_045512.2	1934	1013
NC_045512.2	1935	1013
NC_045512.2	1936	1013
NC_045512.2	1937	1013
NC_045512.2	1938	1013
NC_045512.2	1939	1012
NC_045512.2	1940	1012
NC_045512.2	1941	1011
NC_045512.2	1942	1011
NC_045512.2	1943	207
NC_045512.2	1944	207
NC_045512.2	1945	207
NC_045512.2	1946	207
NC_045512.2	1947	207
NC_045512.2	1948	207
NC_045512.2	1949	207
NC_045512.2	1950	207
NC_045512.2	1951	207
NC_045512.2	1952	207
NC_045512.2	1953	207
NC_045512.2	1954	207
NC_045512.2	1955	207
NC_045512.2	1956	207
NC_045512.2	1957	207
NC_045512.2	1958	207
NC_045512.2	1959	207
NC_045512.2	1960	206
NC_045512.2	1961	206
NC_045512.2	1962	206
NC_045512.2	1963	206
NC_045512.2	1964	206
NC_045512.2	1965	206
NC_045512.2	1966	206
NC_045512.2	1967	206
NC_045512.2	1968	206
NC_045512.2	1969	206
NC_045512.2	1970	206
NC_045512.2	1971	206
NC_045512.2	1972	206
NC_045512.2	1973	206
NC_045512.2	1974	206
NC_045512.2	1975	206
NC_045512.2	1976	206
NC_045512.2	1977	206
NC_045512.2	1978	206
NC_045512.2	1979	206
NC_045512.2	1980	206
NC_045512.2	1981	206
NC_045512.2	1982	206
NC_045512.2	1983	206
NC_045512.2	1984	206
NC_045512.2	1985	206
NC_045512.2	1986	206
NC_045512.2	1987	206
NC_045512.2	1988	206
NC_045512.2	1989	206
NC_045512.2	1990	206
NC_045512.2	1991	206
NC_045512.2	1992	206
NC_045512.2	1993	206
NC_045512.2	1994	206
NC_045512.2	1995	206
NC_045512.2	1996	206
NC_045512.2	1997	206
NC_045512.2	1998	206
NC_045512.2	1999	206
NC_045512.2	2000	205
NC_045512.2	2001	205
NC_045512.2	2002	205
NC_045512.2	2003	205
NC_045512.2	2004	205
NC_045512.2	2005	205
NC_045512.2	2006	205
NC_045512.2	2007	205
NC_045512.2	2008	205
NC_045512.2	2009	205
NC_045512.2	2010	205
NC_045512.2	2011	208
NC_045512.2	2012	210
NC_045512.2	2013	212
NC_045512.2	2014	311
NC_045512.2	2015	344
NC_045512.2	2016	345
NC_045512.2	2017	349
NC_045512.2	2018	353
NC_045512.2	2019	369
NC_045512.2	2020	377
NC_045512.2	2021	378
NC_045512.2	2022	382
NC_045512.2	2023	382
NC_045512.2	2024	389
NC_045512.2	2025	389
NC_045512.2	2026	390
NC_045512.2	2027	391
NC_045512.2	2028	393
NC_045512.2	2029	396
NC_045512.2	2030	397
NC_045512.2	2031	398
NC_045512.2	2032	398
NC_045512.2	2033	401
NC_045512.2	2034	401
NC_045512.2	2035	401
NC_045512.2	2036	402
NC_045512.2	2037	403
NC_045512.2	2038	403
NC_045512.2	2039	403
NC_045512.2	2040	403
NC_045512.2	2041	404
NC_045512.2	2042	404
NC_045512.2	2043	404
NC_045512.2	2044	405
NC_045512.2	2045	405
NC_045512.2	2046	405
NC_045512.2	2047	405
NC_045512.2	2048	406
NC_045512.2	2049	406
NC_045512.2	2050	408
NC_045512.2	2051	410
NC_045512.2	2052	411
NC_045512.2	2053	411
NC_045512.2	2054	411
NC_045512.2	2055	411
NC_045512.2	2056	411
NC_045512.2	2057	411
NC_045512.2	2058	411
NC_045512.2	2059	411
NC_045512.2	2060	411
NC_045512.2	2061	411
NC_045512.2	2062	411
NC_045512.2	2063	411
NC_045512.2	2064	411
NC_045512.2	2065	411
NC_045512.2	2066	411
NC_045512.2	2067	411
NC_045512.2	2068	411
NC_045512.2	2069	411
NC_045512.2	2070	411
NC_045512.2	2071	411
NC_045512.2	2072	411
NC_045512.2	2073	411
NC_045512.2	2074	411
NC_045512.2	2075	410
NC_045512.2	2076	410
NC_045512.2	2077	411
NC_045512.2	2078	410
NC_045512.2	2079	410
NC_045512.2	2080	409
NC_045512.2	2081	409
NC_045512.2	2082	409
NC_045512.2	2083	409
NC_045512.2	2084	409
NC_045512.2	2085	409
NC_045512.2	2086	407
NC_045512.2	2087	407
NC_045512.2	2088	407
NC_045512.2	2089	407
NC_045512.2	2090	406
NC_045512.2	2091	406
NC_045512.2	2092	405
NC_045512.2	2093	405
NC_045512.2	2094	404
NC_045512.2	2095	404
NC_045512.2	2096	404
NC_045512.2	2097	403
NC_045512.2	2098	402
NC_045512.2	2099	402
NC_045512.2	2100	401
NC_045512.2	2101	401
NC_045512.2	2102	401
NC_045512.2	2103	398
NC_045512.2	2104	397
NC_045512.2	2105	395
NC_045512.2	2106	394
NC_045512.2	2107	394
NC_045512.2	2108	393
NC_045512.2	2109	391
NC_045512.2	2110	389
NC_045512.2	2111	386
NC_045512.2	2112	385
NC_045512.2	2113	384
NC_045512.2	2114	380
NC_045512.2	2115	378
NC_045512.2	2116	378
NC_045512.2	2117	374
NC_045512.2	2118	371
NC_045512.2	2119	339
NC_045512.2	2120	262
NC_045512.2	2121	260
NC_045512.2	2122	258
NC_045512.2	2123	257
NC_045512.2	2124	255
NC_045512.2	2125	251
NC_045512.2	2126	248
NC_045512.2	2127	211
NC_045512.2	2128	211
NC_045512.2	2129	210
NC_045512.2	2130	210
NC_045512.2	2131	209
NC_045512.2	2132	208
NC_045512.2	2133	207
NC_045512.2	2134	207
NC_045512.2	2135	207
NC_045512.2	2136	207
NC_045512.2	2137	207
NC_045512.2	2138	207
NC_045512.2	2139	207
NC_045512.2	2140	207
NC_045512.2	2141	207
NC_045512.2	2142	207
NC_045512.2	2143	207
NC_045512.2	2144	207
NC_045512.2	2145	207
NC_045512.2	2146	207
NC_045512.2	2147	207
NC_045512.2	2148	207
NC_045512.2	2149	207
NC_045512.2	2150	207
NC_045512.2	2151	207
NC_045512.2	2152	207
NC_045512.2	2153	207
NC_045512.2	2154	207
NC_045512.2	2155	207
NC_045512.2	2156	207
NC_045512.2	2157	207
NC_045512.2	2158	207
NC_045512.2	2159	207
NC_045512.2	2160	207
NC_045512.2	2161	207
NC_045512.2	2162	207
NC_045512.2	2163	207
NC_045512.2	2164	207
NC_045512.2	2165	207
NC_045512.2	2166	207
NC_045512.2	2167	207
NC_045512.2	2168	207
NC_045512.2	2169	207
NC_045512.2	2170	207
NC_045512.2	2171	207
NC_045512.2	2172	207
NC_045512.2	2173	207
NC_045512.2	2174	207
NC_045512.2	2175	207
NC_045512.2	2176	207
NC_045512.2	2177	207
NC_045512.2	2178	207
NC_045512.2	2179	207
NC_045512.2	2180	207
NC_045512.2	2181	207
NC_045512.2	2182	207
NC_045512.2	2183	207
