ref	pos	coverage
NC_045512.2	1153	0
NC_045512.2	1154	0
NC_045512.2	1155	0
NC_045512.2	1156	0
NC_045512.2	1157	0
NC_045512.2	1158	0
NC_045512.2	1159	0
NC_045512.2	1160	0
NC_045512.2	1161	0
NC_045512.2	1162	0
NC_045512.2	1163	0
NC_045512.2	1164	0
NC_045512.2	1165	0
NC_045512.2	1166	0
NC_045512.2	1167	0
NC_045512.2	1168	0
NC_045512.2	1169	0
NC_045512.2	1170	0
NC_045512.2	1171	0
NC_045512.2	1172	0
NC_045512.2	1173	0
NC_045512.2	1174	0
NC_045512.2	1175	0
NC_045512.2	1176	0
NC_045512.2	1177	0
NC_045512.2	1178	0
NC_045512.2	1179	0
NC_045512.2	1180	0
NC_045512.2	1181	0
NC_045512.2	1182	0
NC_045512.2	1183	0
NC_045512.2	1184	0
NC_045512.2	1185	0
NC_045512.2	1186	0
NC_045512.2	1187	0
NC_045512.2	1188	0
NC_045512.2	1189	0
NC_045512.2	1190	0
NC_045512.2	1191	0
NC_045512.2	1192	0
NC_045512.2	1193	0
NC_045512.2	1194	0
NC_045512.2	1195	0
NC_045512.2	1196	0
NC_045512.2	1197	0
NC_045512.2	1198	0
NC_045512.2	1199	0
NC_045512.2	1200	0
NC_045512.2	1201	0
NC_045512.2	1202	0
NC_045512.2	1203	0
NC_045512.2	1204	0
NC_045512.2	1205	0
NC_045512.2	1206	0
NC_045512.2	1207	0
NC_045512.2	1208	0
NC_045512.2	1209	0
NC_045512.2	1210	0
NC_045512.2	1211	0
NC_045512.2	1212	0
NC_045512.2	1213	0
NC_045512.2	1214	0
NC_045512.2	1215	0
NC_045512.2	1216	0
NC_045512.2	1217	0
NC_045512.2	1218	0
NC_045512.2	1219	0
NC_045512.2	1220	0
NC_045512.2	1221	0
NC_045512.2	1222	0
NC_045512.2	1223	0
NC_045512.2	1224	0
NC_045512.2	1225	0
NC_045512.2	1226	0
NC_045512.2	1227	0
NC_045512.2	1228	0
NC_045512.2	1229	0
NC_045512.2	1230	0
NC_045512.2	1231	0
NC_045512.2	1232	0
NC_045512.2	1233	0
NC_045512.2	1234	0
NC_045512.2	1235	0
NC_045512.2	1236	0
NC_045512.2	1237	0
NC_045512.2	1238	0
NC_045512.2	1239	0
NC_045512.2	1240	0
NC_045512.2	1241	0
NC_045512.2	1242	0
NC_045512.2	1243	0
NC_045512.2	1244	0
NC_045512.2	1245	0
NC_045512.2	1246	0
NC_045512.2	1247	0
NC_045512.2	1248	0
NC_045512.2	1249	0
NC_045512.2	1250	0
NC_045512.2	1251	0
NC_045512.2	1252	0
NC_045512.2	1253	0
NC_045512.2	1254	0
NC_045512.2	1255	0
NC_045512.2	1256	0
NC_045512.2	1257	0
NC_045512.2	1258	0
NC_045512.2	1259	0
NC_045512.2	1260	0
NC_045512.2	1261	0
NC_045512.2	1262	0
NC_045512.2	1263	0
NC_045512.2	1264	0
NC_045512.2	1265	0
NC_045512.2	1266	0
NC_045512.2	1267	0
NC_045512.2	1268	0
NC_045512.2	1269	0
NC_045512.2	1270	0
NC_045512.2	1271	0
NC_045512.2	1272	0
NC_045512.2	1273	0
NC_045512.2	1274	0
NC_045512.2	1275	0
NC_045512.2	1276	0
NC_045512.2	1277	0
NC_045512.2	1278	0
NC_045512.2	1279	0
NC_045512.2	1280	0
NC_045512.2	1281	0
NC_045512.2	1282	0
NC_045512.2	1283	0
NC_045512.2	1284	0
NC_045512.2	1285	0
NC_045512.2	1286	0
NC_045512.2	1287	0
NC_045512.2	1288	0
NC_045512.2	1289	0
NC_045512.2	1290	0
NC_045512.2	1291	0
NC_045512.2	1292	0
NC_045512.2	1293	0
NC_045512.2	1294	0
NC_045512.2	1295	0
NC_045512.2	1296	0
NC_045512.2	1297	0
NC_045512.2	1298	0
NC_045512.2	1299	0
NC_045512.2	1300	0
NC_045512.2	1301	0
NC_045512.2	1302	0
NC_045512.2	1303	0
NC_045512.2	1304	0
NC_045512.2	1305	0
NC_045512.2	1306	0
NC_045512.2	1307	0
NC_045512.2	1308	0
NC_045512.2	1309	0
NC_045512.2	1310	0
NC_045512.2	1311	0
NC_045512.2	1312	0
NC_045512.2	1313	0
NC_045512.2	1314	0
NC_045512.2	1315	0
NC_045512.2	1316	0
NC_045512.2	1317	0
NC_045512.2	1318	0
NC_045512.2	1319	0
NC_045512.2	1320	0
NC_045512.2	1321	0
NC_045512.2	1322	0
NC_045512.2	1323	0
NC_045512.2	1324	0
NC_045512.2	1325	0
NC_045512.2	1326	0
NC_045512.2	1327	0
NC_045512.2	1328	0
NC_045512.2	1329	0
NC_045512.2	1330	0
NC_045512.2	1331	0
NC_045512.2	1332	0
NC_045512.2	1333	0
NC_045512.2	1334	0
NC_045512.2	1335	0
NC_045512.2	1336	0
NC_045512.2	1337	0
NC_045512.2	1338	0
NC_045512.2	1339	0
NC_045512.2	1340	0
NC_045512.2	1341	0
NC_045512.2	1342	0
NC_045512.2	1343	0
NC_045512.2	1344	0
NC_045512.2	1345	0
NC_045512.2	1346	0
NC_045512.2	1347	0
NC_045512.2	1348	0
NC_045512.2	1349	0
NC_045512.2	1350	0
NC_045512.2	1351	0
NC_045512.2	1352	0
NC_045512.2	1353	0
NC_045512.2	1354	0
NC_045512.2	1355	0
NC_045512.2	1356	0
NC_045512.2	1357	0
NC_045512.2	1358	0
NC_045512.2	1359	0
NC_045512.2	1360	0
NC_045512.2	1361	0
NC_045512.2	1362	0
NC_045512.2	1363	0
NC_045512.2	1364	0
NC_045512.2	1365	0
NC_045512.2	1366	0
NC_045512.2	1367	0
NC_045512.2	1368	0
NC_045512.2	1369	0
NC_045512.2	1370	0
NC_045512.2	1371	0
NC_045512.2	1372	0
NC_045512.2	1373	0
NC_045512.2	1374	0
NC_045512.2	1375	0
NC_045512.2	1376	0
NC_045512.2	1377	0
NC_045512.2	1378	0
NC_045512.2	1379	0
NC_045512.2	1380	0
NC_045512.2	1381	0
NC_045512.2	1382	0
NC_045512.2	1383	0
NC_045512.2	1384	0
NC_045512.2	1385	0
NC_045512.2	1386	0
NC_045512.2	1387	0
NC_045512.2	1388	0
NC_045512.2	1389	0
NC_045512.2	1390	0
NC_045512.2	1391	0
NC_045512.2	1392	0
NC_045512.2	1393	0
NC_045512.2	1394	0
NC_045512.2	1395	0
NC_045512.2	1396	0
NC_045512.2	1397	0
NC_045512.2	1398	0
NC_045512.2	1399	0
NC_045512.2	1400	0
NC_045512.2	1401	0
NC_045512.2	1402	0
NC_045512.2	1403	0
NC_045512.2	1404	0
NC_045512.2	1405	0
NC_045512.2	1406	0
NC_045512.2	1407	0
NC_045512.2	1408	0
NC_045512.2	1409	0
NC_045512.2	1410	0
NC_045512.2	1411	0
NC_045512.2	1412	0
NC_045512.2	1413	0
NC_045512.2	1414	0
NC_045512.2	1415	0
NC_045512.2	1416	0
NC_045512.2	1417	0
NC_045512.2	1418	0
NC_045512.2	1419	0
NC_045512.2	1420	0
NC_045512.2	1421	0
NC_045512.2	1422	0
NC_045512.2	1423	0
NC_045512.2	1424	0
NC_045512.2	1425	0
NC_045512.2	1426	0
NC_045512.2	1427	0
NC_045512.2	1428	0
NC_045512.2	1429	0
NC_045512.2	1430	0
NC_045512.2	1431	0
NC_045512.2	1432	0
NC_045512.2	1433	0
NC_045512.2	1434	0
NC_045512.2	1435	0
NC_045512.2	1436	0
NC_045512.2	1437	0
NC_045512.2	1438	0
NC_045512.2	1439	0
NC_045512.2	1440	0
NC_045512.2	1441	0
NC_045512.2	1442	0
NC_045512.2	1443	0
NC_045512.2	1444	0
NC_045512.2	1445	0
NC_045512.2	1446	0
NC_045512.2	1447	0
NC_045512.2	1448	0
NC_045512.2	1449	0
NC_045512.2	1450	0
NC_045512.2	1451	0
NC_045512.2	1452	0
NC_045512.2	1453	0
NC_045512.2	1454	0
NC_045512.2	1455	0
NC_045512.2	1456	0
NC_045512.2	1457	0
NC_045512.2	1458	0
NC_045512.2	1459	0
NC_045512.2	1460	0
NC_045512.2	1461	0
NC_045512.2	1462	0
NC_045512.2	1463	0
NC_045512.2	1464	0
NC_045512.2	1465	0
NC_045512.2	1466	0
NC_045512.2	1467	0
NC_045512.2	1468	0
NC_045512.2	1469	0
NC_045512.2	1470	0
NC_045512.2	1471	0
NC_045512.2	1472	0
NC_045512.2	1473	0
NC_045512.2	1474	0
NC_045512.2	1475	0
NC_045512.2	1476	0
NC_045512.2	1477	0
NC_045512.2	1478	0
NC_045512.2	1479	0
NC_045512.2	1480	0
NC_045512.2	1481	0
NC_045512.2	1482	0
NC_045512.2	1483	0
NC_045512.2	1484	0
NC_045512.2	1485	0
NC_045512.2	1486	0
NC_045512.2	1487	0
NC_045512.2	1488	0
NC_045512.2	1489	0
NC_045512.2	1490	0
NC_045512.2	1491	0
NC_045512.2	1492	0
NC_045512.2	1493	0
NC_045512.2	1494	0
NC_045512.2	1495	0
NC_045512.2	1496	0
NC_045512.2	1497	0
NC_045512.2	1498	0
NC_045512.2	1499	0
NC_045512.2	1500	0
NC_045512.2	1501	0
NC_045512.2	1502	0
NC_045512.2	1503	0
NC_045512.2	1504	0
NC_045512.2	1505	0
NC_045512.2	1506	0
NC_045512.2	1507	0
NC_045512.2	1508	0
NC_045512.2	1509	0
NC_045512.2	1510	0
NC_045512.2	1511	0
NC_045512.2	1512	0
NC_045512.2	1513	0
NC_045512.2	1514	0
NC_045512.2	1515	0
NC_045512.2	1516	0
NC_045512.2	1517	0
NC_045512.2	1518	0
NC_045512.2	1519	0
NC_045512.2	1520	0
NC_045512.2	1521	0
NC_045512.2	1522	0
NC_045512.2	1523	0
NC_045512.2	1524	0
NC_045512.2	1525	0
NC_045512.2	1526	0
NC_045512.2	1527	0
NC_045512.2	1528	0
NC_045512.2	1529	0
NC_045512.2	1530	0
NC_045512.2	1531	0
NC_045512.2	1532	0
NC_045512.2	1533	0
NC_045512.2	1534	0
NC_045512.2	1535	0
NC_045512.2	1536	0
NC_045512.2	1537	0
NC_045512.2	1538	0
NC_045512.2	1539	0
NC_045512.2	1540	0
NC_045512.2	1541	0
NC_045512.2	1542	0
NC_045512.2	1543	0
NC_045512.2	1544	0
NC_045512.2	1545	0
NC_045512.2	1546	0
NC_045512.2	1547	0
NC_045512.2	1548	0
NC_045512.2	1549	0
NC_045512.2	1550	0
NC_045512.2	1551	0
NC_045512.2	1552	0
NC_045512.2	1553	0
NC_045512.2	1554	0
NC_045512.2	1555	0
NC_045512.2	1556	0
NC_045512.2	1557	0
NC_045512.2	1558	0
NC_045512.2	1559	0
NC_045512.2	1560	0
NC_045512.2	1561	0
NC_045512.2	1562	0
NC_045512.2	1563	0
NC_045512.2	1564	0
NC_045512.2	1565	0
NC_045512.2	1566	0
NC_045512.2	1567	0
NC_045512.2	1568	0
NC_045512.2	1569	0
NC_045512.2	1570	0
NC_045512.2	1571	0
NC_045512.2	1572	0
NC_045512.2	1573	2
NC_045512.2	1574	2
NC_045512.2	1575	2
NC_045512.2	1576	2
NC_045512.2	1577	2
NC_045512.2	1578	2
NC_045512.2	1579	2
NC_045512.2	1580	2
NC_045512.2	1581	2
NC_045512.2	1582	2
NC_045512.2	1583	2
NC_045512.2	1584	2
NC_045512.2	1585	2
NC_045512.2	1586	2
NC_045512.2	1587	2
NC_045512.2	1588	2
NC_045512.2	1589	2
NC_045512.2	1590	2
NC_045512.2	1591	2
NC_045512.2	1592	2
NC_045512.2	1593	2
NC_045512.2	1594	2
NC_045512.2	1595	2
NC_045512.2	1596	2006
NC_045512.2	1597	2006
NC_045512.2	1598	2007
NC_045512.2	1599	2007
NC_045512.2	1600	2009
NC_045512.2	1601	2009
NC_045512.2	1602	2008
NC_045512.2	1603	2009
NC_045512.2	1604	2009
NC_045512.2	1605	2009
NC_045512.2	1606	2009
NC_045512.2	1607	1843
NC_045512.2	1608	2003
NC_045512.2	1609	2011
NC_045512.2	1610	2012
NC_045512.2	1611	1991
NC_045512.2	1612	2009
NC_045512.2	1613	2011
NC_045512.2	1614	2013
NC_045512.2	1615	2013
NC_045512.2	1616	2013
NC_045512.2	1617	2013
NC_045512.2	1618	2013
NC_045512.2	1619	2013
NC_045512.2	1620	2013
NC_045512.2	1621	2013
NC_045512.2	1622	2013
NC_045512.2	1623	2013
NC_045512.2	1624	2008
NC_045512.2	1625	2013
NC_045512.2	1626	2013
NC_045512.2	1627	2013
NC_045512.2	1628	2013
NC_045512.2	1629	2013
NC_045512.2	1630	2011
NC_045512.2	1631	2008
NC_045512.2	1632	2008
NC_045512.2	1633	2004
NC_045512.2	1634	2008
NC_045512.2	1635	2008
NC_045512.2	1636	2007
NC_045512.2	1637	2008
NC_045512.2	1638	2008
NC_045512.2	1639	2006
NC_045512.2	1640	2004
NC_045512.2	1641	2008
NC_045512.2	1642	2008
NC_045512.2	1643	2008
NC_045512.2	1644	2008
NC_045512.2	1645	1997
NC_045512.2	1646	2008
NC_045512.2	1647	2007
NC_045512.2	1648	2002
NC_045512.2	1649	2008
NC_045512.2	1650	2008
NC_045512.2	1651	2008
NC_045512.2	1652	2008
NC_045512.2	1653	2007
NC_045512.2	1654	2005
NC_045512.2	1655	2006
NC_045512.2	1656	2007
NC_045512.2	1657	2007
NC_045512.2	1658	2007
NC_045512.2	1659	2003
NC_045512.2	1660	2005
NC_045512.2	1661	2008
NC_045512.2	1662	2008
NC_045512.2	1663	2006
NC_045512.2	1664	2008
NC_045512.2	1665	1998
NC_045512.2	1666	2005
NC_045512.2	1667	2008
NC_045512.2	1668	2008
NC_045512.2	1669	2008
NC_045512.2	1670	2008
NC_045512.2	1671	2008
NC_045512.2	1672	2008
NC_045512.2	1673	2008
NC_045512.2	1674	2005
NC_045512.2	1675	2007
NC_045512.2	1676	2008
NC_045512.2	1677	2008
NC_045512.2	1678	2008
NC_045512.2	1679	2008
NC_045512.2	1680	2008
NC_045512.2	1681	2008
NC_045512.2	1682	2006
NC_045512.2	1683	2008
NC_045512.2	1684	2008
NC_045512.2	1685	2005
NC_045512.2	1686	2004
NC_045512.2	1687	2008
NC_045512.2	1688	2008
NC_045512.2	1689	2008
NC_045512.2	1690	2008
NC_045512.2	1691	2008
NC_045512.2	1692	2008
NC_045512.2	1693	2005
NC_045512.2	1694	2008
NC_045512.2	1695	2008
NC_045512.2	1696	2008
NC_045512.2	1697	1999
NC_045512.2	1698	2007
NC_045512.2	1699	2008
NC_045512.2	1700	2008
NC_045512.2	1701	2008
NC_045512.2	1702	2008
NC_045512.2	1703	2008
NC_045512.2	1704	2008
NC_045512.2	1705	2008
NC_045512.2	1706	2007
NC_045512.2	1707	1997
NC_045512.2	1708	2006
NC_045512.2	1709	2006
NC_045512.2	1710	2002
NC_045512.2	1711	2008
NC_045512.2	1712	2011
NC_045512.2	1713	2030
NC_045512.2	1714	2347
NC_045512.2	1715	2353
NC_045512.2	1716	2370
NC_045512.2	1717	2383
NC_045512.2	1718	2586
NC_045512.2	1719	2681
NC_045512.2	1720	2700
NC_045512.2	1721	2754
NC_045512.2	1722	2812
NC_045512.2	1723	2860
NC_045512.2	1724	2892
NC_045512.2	1725	2936
NC_045512.2	1726	3083
NC_045512.2	1727	3139
NC_045512.2	1728	3156
NC_045512.2	1729	3178
NC_045512.2	1730	3288
NC_045512.2	1731	3316
NC_045512.2	1732	3321
NC_045512.2	1733	3343
NC_045512.2	1734	3382
NC_045512.2	1735	3404
NC_045512.2	1736	3412
NC_045512.2	1737	3416
NC_045512.2	1738	3429
NC_045512.2	1739	3436
NC_045512.2	1740	3450
NC_045512.2	1741	3469
NC_045512.2	1742	3480
NC_045512.2	1743	3494
NC_045512.2	1744	3499
NC_045512.2	1745	3501
NC_045512.2	1746	3498
NC_045512.2	1747	3312
NC_045512.2	1748	3567
NC_045512.2	1749	3577
NC_045512.2	1750	3685
NC_045512.2	1751	3835
NC_045512.2	1752	3850
NC_045512.2	1753	3853
NC_045512.2	1754	3862
NC_045512.2	1755	3864
NC_045512.2	1756	3875
NC_045512.2	1757	3889
NC_045512.2	1758	3907
NC_045512.2	1759	3916
NC_045512.2	1760	3928
NC_045512.2	1761	3939
NC_045512.2	1762	3962
NC_045512.2	1763	3961
NC_045512.2	1764	3966
NC_045512.2	1765	3972
NC_045512.2	1766	3976
NC_045512.2	1767	3976
NC_045512.2	1768	3975
NC_045512.2	1769	3976
NC_045512.2	1770	3974
NC_045512.2	1771	3975
NC_045512.2	1772	3975
NC_045512.2	1773	3970
NC_045512.2	1774	3975
NC_045512.2	1775	3972
NC_045512.2	1776	3963
NC_045512.2	1777	3956
NC_045512.2	1778	3961
NC_045512.2	1779	3958
NC_045512.2	1780	3950
NC_045512.2	1781	3944
NC_045512.2	1782	3935
NC_045512.2	1783	3928
NC_045512.2	1784	3925
NC_045512.2	1785	3914
NC_045512.2	1786	3909
NC_045512.2	1787	3882
NC_045512.2	1788	3859
NC_045512.2	1789	3847
NC_045512.2	1790	3705
NC_045512.2	1791	3597
NC_045512.2	1792	3568
NC_045512.2	1793	3296
NC_045512.2	1794	3413
NC_045512.2	1795	3370
NC_045512.2	1796	3353
NC_045512.2	1797	3347
NC_045512.2	1798	3337
NC_045512.2	1799	3324
NC_045512.2	1800	3301
NC_045512.2	1801	3283
NC_045512.2	1802	3258
NC_045512.2	1803	3242
NC_045512.2	1804	3223
NC_045512.2	1805	3165
NC_045512.2	1806	3107
NC_045512.2	1807	3098
NC_045512.2	1808	3034
NC_045512.2	1809	2995
NC_045512.2	1810	2972
NC_045512.2	1811	2942
NC_045512.2	1812	2911
NC_045512.2	1813	2905
NC_045512.2	1814	2872
NC_045512.2	1815	2853
NC_045512.2	1816	2844
NC_045512.2	1817	2818
NC_045512.2	1818	2800
NC_045512.2	1819	2711
NC_045512.2	1820	2599
NC_045512.2	1821	2460
NC_045512.2	1822	2450
NC_045512.2	1823	2435
NC_045512.2	1824	2384
NC_045512.2	1825	2358
NC_045512.2	1826	2315
NC_045512.2	1827	2029
NC_045512.2	1828	2011
NC_045512.2	1829	2010
NC_045512.2	1830	2004
NC_045512.2	1831	2005
NC_045512.2	1832	2001
NC_045512.2	1833	1995
NC_045512.2	1834	2002
NC_045512.2	1835	2004
NC_045512.2	1836	2004
NC_045512.2	1837	2004
NC_045512.2	1838	2004
NC_045512.2	1839	2004
NC_045512.2	1840	2004
NC_045512.2	1841	2004
NC_045512.2	1842	2002
NC_045512.2	1843	1996
NC_045512.2	1844	2004
NC_045512.2	1845	2004
NC_045512.2	1846	2003
NC_045512.2	1847	2002
NC_045512.2	1848	2004
NC_045512.2	1849	2005
NC_045512.2	1850	2005
NC_045512.2	1851	2005
NC_045512.2	1852	2005
NC_045512.2	1853	2005
NC_045512.2	1854	2003
NC_045512.2	1855	2002
NC_045512.2	1856	2006
NC_045512.2	1857	2006
NC_045512.2	1858	2001
NC_045512.2	1859	2006
NC_045512.2	1860	2006
NC_045512.2	1861	2006
NC_045512.2	1862	2006
NC_045512.2	1863	2006
NC_045512.2	1864	2006
NC_045512.2	1865	2006
NC_045512.2	1866	2005
NC_045512.2	1867	2006
NC_045512.2	1868	2006
NC_045512.2	1869	2006
NC_045512.2	1870	2006
NC_045512.2	1871	2005
NC_045512.2	1872	2006
NC_045512.2	1873	2006
NC_045512.2	1874	2005
NC_045512.2	1875	2002
NC_045512.2	1876	2006
NC_045512.2	1877	2002
NC_045512.2	1878	2006
NC_045512.2	1879	2006
NC_045512.2	1880	2005
NC_045512.2	1881	2001
NC_045512.2	1882	2006
NC_045512.2	1883	2006
NC_045512.2	1884	2006
NC_045512.2	1885	2006
NC_045512.2	1886	2004
NC_045512.2	1887	2006
NC_045512.2	1888	2005
NC_045512.2	1889	2005
NC_045512.2	1890	2004
NC_045512.2	1891	2008
NC_045512.2	1892	2009
NC_045512.2	1893	2003
NC_045512.2	1894	2009
NC_045512.2	1895	2009
NC_045512.2	1896	2009
NC_045512.2	1897	2009
NC_045512.2	1898	2006
NC_045512.2	1899	2007
NC_045512.2	1900	2011
NC_045512.2	1901	2011
NC_045512.2	1902	2009
NC_045512.2	1903	2011
NC_045512.2	1904	2011
NC_045512.2	1905	2008
NC_045512.2	1906	2011
NC_045512.2	1907	2011
NC_045512.2	1908	2013
NC_045512.2	1909	2013
NC_045512.2	1910	2014
NC_045512.2	1911	2014
NC_045512.2	1912	2013
NC_045512.2	1913	2013
NC_045512.2	1914	2011
NC_045512.2	1915	2013
NC_045512.2	1916	2013
NC_045512.2	1917	2013
NC_045512.2	1918	2013
NC_045512.2	1919	2013
NC_045512.2	1920	2013
NC_045512.2	1921	2012
NC_045512.2	1922	2012
NC_045512.2	1923	2011
NC_045512.2	1924	2012
NC_045512.2	1925	2012
NC_045512.2	1926	2006
NC_045512.2	1927	2001
NC_045512.2	1928	2011
NC_045512.2	1929	2010
NC_045512.2	1930	1998
NC_045512.2	1931	1841
NC_045512.2	1932	2008
NC_045512.2	1933	2008
NC_045512.2	1934	2008
NC_045512.2	1935	2008
NC_045512.2	1936	2008
NC_045512.2	1937	2008
NC_045512.2	1938	2008
NC_045512.2	1939	2008
NC_045512.2	1940	2008
NC_045512.2	1941	2008
NC_045512.2	1942	2008
NC_045512.2	1943	6
NC_045512.2	1944	6
NC_045512.2	1945	6
NC_045512.2	1946	6
NC_045512.2	1947	6
NC_045512.2	1948	6
NC_045512.2	1949	6
NC_045512.2	1950	6
NC_045512.2	1951	6
NC_045512.2	1952	6
NC_045512.2	1953	6
NC_045512.2	1954	6
NC_045512.2	1955	6
NC_045512.2	1956	6
NC_045512.2	1957	6
NC_045512.2	1958	6
NC_045512.2	1959	6
NC_045512.2	1960	6
NC_045512.2	1961	6
NC_045512.2	1962	6
NC_045512.2	1963	6
NC_045512.2	1964	6
NC_045512.2	1965	6
NC_045512.2	1966	5
NC_045512.2	1967	5
NC_045512.2	1968	5
NC_045512.2	1969	5
NC_045512.2	1970	5
NC_045512.2	1971	5
NC_045512.2	1972	5
NC_045512.2	1973	5
NC_045512.2	1974	5
NC_045512.2	1975	5
NC_045512.2	1976	5
NC_045512.2	1977	5
NC_045512.2	1978	5
NC_045512.2	1979	5
NC_045512.2	1980	5
NC_045512.2	1981	5
NC_045512.2	1982	5
NC_045512.2	1983	5
NC_045512.2	1984	5
NC_045512.2	1985	5
NC_045512.2	1986	5
NC_045512.2	1987	5
NC_045512.2	1988	5
NC_045512.2	1989	5
NC_045512.2	1990	5
NC_045512.2	1991	5
NC_045512.2	1992	5
NC_045512.2	1993	5
NC_045512.2	1994	5
NC_045512.2	1995	5
NC_045512.2	1996	5
NC_045512.2	1997	5
NC_045512.2	1998	5
NC_045512.2	1999	5
NC_045512.2	2000	5
NC_045512.2	2001	5
NC_045512.2	2002	5
NC_045512.2	2003	5
NC_045512.2	2004	5
NC_045512.2	2005	5
NC_045512.2	2006	5
NC_045512.2	2007	5
NC_045512.2	2008	5
NC_045512.2	2009	5
NC_045512.2	2010	5
NC_045512.2	2011	5
NC_045512.2	2012	5
NC_045512.2	2013	5
NC_045512.2	2014	5
NC_045512.2	2015	6
NC_045512.2	2016	6
NC_045512.2	2017	6
NC_045512.2	2018	6
NC_045512.2	2019	7
NC_045512.2	2020	7
NC_045512.2	2021	7
NC_045512.2	2022	8
NC_045512.2	2023	8
NC_045512.2	2024	8
NC_045512.2	2025	8
NC_045512.2	2026	9
NC_045512.2	2027	9
NC_045512.2	2028	9
NC_045512.2	2029	9
NC_045512.2	2030	9
NC_045512.2	2031	9
NC_045512.2	2032	9
NC_045512.2	2033	9
NC_045512.2	2034	9
NC_045512.2	2035	9
NC_045512.2	2036	9
NC_045512.2	2037	9
NC_045512.2	2038	9
NC_045512.2	2039	9
NC_045512.2	2040	9
NC_045512.2	2041	9
NC_045512.2	2042	9
NC_045512.2	2043	9
NC_045512.2	2044	9
NC_045512.2	2045	9
NC_045512.2	2046	9
NC_045512.2	2047	9
NC_045512.2	2048	9
NC_045512.2	2049	9
NC_045512.2	2050	10
NC_045512.2	2051	10
NC_045512.2	2052	9
NC_045512.2	2053	10
NC_045512.2	2054	10
NC_045512.2	2055	10
NC_045512.2	2056	10
NC_045512.2	2057	10
NC_045512.2	2058	10
NC_045512.2	2059	10
NC_045512.2	2060	10
NC_045512.2	2061	10
NC_045512.2	2062	10
NC_045512.2	2063	10
NC_045512.2	2064	10
NC_045512.2	2065	10
NC_045512.2	2066	10
NC_045512.2	2067	10
NC_045512.2	2068	10
NC_045512.2	2069	10
NC_045512.2	2070	10
NC_045512.2	2071	10
NC_045512.2	2072	10
NC_045512.2	2073	10
NC_045512.2	2074	10
NC_045512.2	2075	10
NC_045512.2	2076	10
NC_045512.2	2077	10
NC_045512.2	2078	10
NC_045512.2	2079	10
NC_045512.2	2080	10
NC_045512.2	2081	10
NC_045512.2	2082	10
NC_045512.2	2083	10
NC_045512.2	2084	10
NC_045512.2	2085	10
NC_045512.2	2086	9
NC_045512.2	2087	10
NC_045512.2	2088	10
NC_045512.2	2089	10
NC_045512.2	2090	10
NC_045512.2	2091	9
NC_045512.2	2092	9
NC_045512.2	2093	9
NC_045512.2	2094	9
NC_045512.2	2095	9
NC_045512.2	2096	9
NC_045512.2	2097	9
NC_045512.2	2098	9
NC_045512.2	2099	9
NC_045512.2	2100	9
NC_045512.2	2101	9
NC_045512.2	2102	9
NC_045512.2	2103	9
NC_045512.2	2104	9
NC_045512.2	2105	9
NC_045512.2	2106	9
NC_045512.2	2107	9
NC_045512.2	2108	9
NC_045512.2	2109	9
NC_045512.2	2110	9
NC_045512.2	2111	9
NC_045512.2	2112	9
NC_045512.2	2113	9
NC_045512.2	2114	9
NC_045512.2	2115	8
NC_045512.2	2116	8
NC_045512.2	2117	8
NC_045512.2	2118	8
NC_045512.2	2119	8
NC_045512.2	2120	7
NC_045512.2	2121	6
NC_045512.2	2122	6
NC_045512.2	2123	6
NC_045512.2	2124	6
NC_045512.2	2125	6
NC_045512.2	2126	6
NC_045512.2	2127	5
NC_045512.2	2128	5
NC_045512.2	2129	5
NC_045512.2	2130	5
NC_045512.2	2131	5
NC_045512.2	2132	5
NC_045512.2	2133	5
NC_045512.2	2134	5
NC_045512.2	2135	5
NC_045512.2	2136	5
NC_045512.2	2137	5
NC_045512.2	2138	5
NC_045512.2	2139	5
NC_045512.2	2140	5
NC_045512.2	2141	5
NC_045512.2	2142	5
NC_045512.2	2143	5
NC_045512.2	2144	5
NC_045512.2	2145	5
NC_045512.2	2146	5
NC_045512.2	2147	5
NC_045512.2	2148	5
NC_045512.2	2149	5
NC_045512.2	2150	5
NC_045512.2	2151	5
NC_045512.2	2152	5
NC_045512.2	2153	5
NC_045512.2	2154	5
NC_045512.2	2155	5
NC_045512.2	2156	5
NC_045512.2	2157	5
NC_045512.2	2158	5
NC_045512.2	2159	5
NC_045512.2	2160	5
NC_045512.2	2161	5
NC_045512.2	2162	5
NC_045512.2	2163	5
NC_045512.2	2164	5
NC_045512.2	2165	5
NC_045512.2	2166	5
NC_045512.2	2167	5
NC_045512.2	2168	5
NC_045512.2	2169	5
NC_045512.2	2170	5
NC_045512.2	2171	5
NC_045512.2	2172	5
NC_045512.2	2173	5
NC_045512.2	2174	5
NC_045512.2	2175	5
NC_045512.2	2176	5
NC_045512.2	2177	5
NC_045512.2	2178	5
NC_045512.2	2179	5
NC_045512.2	2180	5
NC_045512.2	2181	5
NC_045512.2	2182	5
NC_045512.2	2183	5
NC_045512.2	2184	5
NC_045512.2	2185	5
NC_045512.2	2186	5
NC_045512.2	2187	5
NC_045512.2	2188	5
NC_045512.2	2189	5
NC_045512.2	2190	5
NC_045512.2	2191	5
NC_045512.2	2192	5
NC_045512.2	2193	5
NC_045512.2	2194	5
NC_045512.2	2195	5
NC_045512.2	2196	5
NC_045512.2	2197	5
NC_045512.2	2198	5
NC_045512.2	2199	5
NC_045512.2	2200	5
NC_045512.2	2201	5
