ref	pos	coverage
NC_045512.2	1127	423
NC_045512.2	1128	423
NC_045512.2	1129	423
NC_045512.2	1130	422
NC_045512.2	1131	422
NC_045512.2	1132	422
NC_045512.2	1133	422
NC_045512.2	1134	422
NC_045512.2	1135	422
NC_045512.2	1136	422
NC_045512.2	1137	422
NC_045512.2	1138	422
NC_045512.2	1139	422
NC_045512.2	1140	422
NC_045512.2	1141	422
NC_045512.2	1142	422
NC_045512.2	1143	422
NC_045512.2	1144	422
NC_045512.2	1145	422
NC_045512.2	1146	422
NC_045512.2	1147	422
NC_045512.2	1148	422
NC_045512.2	1149	422
NC_045512.2	1150	422
NC_045512.2	1151	422
NC_045512.2	1152	422
NC_045512.2	1153	422
NC_045512.2	1154	422
NC_045512.2	1155	422
NC_045512.2	1156	422
NC_045512.2	1157	422
NC_045512.2	1158	422
NC_045512.2	1159	421
NC_045512.2	1160	421
NC_045512.2	1161	420
NC_045512.2	1162	420
NC_045512.2	1163	420
NC_045512.2	1164	420
NC_045512.2	1165	420
NC_045512.2	1166	420
NC_045512.2	1167	420
NC_045512.2	1168	420
NC_045512.2	1169	420
NC_045512.2	1170	419
NC_045512.2	1171	419
NC_045512.2	1172	418
NC_045512.2	1173	418
NC_045512.2	1174	418
NC_045512.2	1175	418
NC_045512.2	1176	418
NC_045512.2	1177	417
NC_045512.2	1178	417
NC_045512.2	1179	414
NC_045512.2	1180	414
NC_045512.2	1181	413
NC_045512.2	1182	412
NC_045512.2	1183	411
NC_045512.2	1184	408
NC_045512.2	1185	407
NC_045512.2	1186	403
NC_045512.2	1187	397
NC_045512.2	1188	393
NC_045512.2	1189	386
NC_045512.2	1190	383
NC_045512.2	1191	381
NC_045512.2	1192	378
NC_045512.2	1193	376
NC_045512.2	1194	370
NC_045512.2	1195	220
NC_045512.2	1196	214
NC_045512.2	1197	212
NC_045512.2	1198	212
NC_045512.2	1199	212
NC_045512.2	1200	212
NC_045512.2	1201	211
NC_045512.2	1202	211
NC_045512.2	1203	211
NC_045512.2	1204	211
NC_045512.2	1205	211
NC_045512.2	1206	211
NC_045512.2	1207	211
NC_045512.2	1208	211
NC_045512.2	1209	211
NC_045512.2	1210	211
NC_045512.2	1211	211
NC_045512.2	1212	211
NC_045512.2	1213	211
NC_045512.2	1214	211
NC_045512.2	1215	211
NC_045512.2	1216	211
NC_045512.2	1217	211
NC_045512.2	1218	211
NC_045512.2	1219	211
NC_045512.2	1220	211
NC_045512.2	1221	211
NC_045512.2	1222	211
NC_045512.2	1223	211
NC_045512.2	1224	211
NC_045512.2	1225	212
NC_045512.2	1226	212
NC_045512.2	1227	212
NC_045512.2	1228	212
NC_045512.2	1229	212
NC_045512.2	1230	212
NC_045512.2	1231	212
NC_045512.2	1232	212
NC_045512.2	1233	212
NC_045512.2	1234	212
NC_045512.2	1235	212
NC_045512.2	1236	212
NC_045512.2	1237	212
NC_045512.2	1238	212
NC_045512.2	1239	212
NC_045512.2	1240	212
NC_045512.2	1241	212
NC_045512.2	1242	213
NC_045512.2	1243	213
NC_045512.2	1244	213
NC_045512.2	1245	213
NC_045512.2	1246	213
NC_045512.2	1247	213
NC_045512.2	1248	213
NC_045512.2	1249	213
NC_045512.2	1250	213
NC_045512.2	1251	213
NC_045512.2	1252	213
NC_045512.2	1253	213
NC_045512.2	1254	213
NC_045512.2	1255	213
NC_045512.2	1256	213
NC_045512.2	1257	213
NC_045512.2	1258	213
NC_045512.2	1259	213
NC_045512.2	1260	213
NC_045512.2	1261	213
NC_045512.2	1262	213
NC_045512.2	1263	213
NC_045512.2	1264	213
NC_045512.2	1265	463
NC_045512.2	1266	463
NC_045512.2	1267	463
NC_045512.2	1268	463
NC_045512.2	1269	463
NC_045512.2	1270	463
NC_045512.2	1271	463
NC_045512.2	1272	463
NC_045512.2	1273	463
NC_045512.2	1274	463
NC_045512.2	1275	463
NC_045512.2	1276	463
NC_045512.2	1277	463
NC_045512.2	1278	463
NC_045512.2	1279	463
NC_045512.2	1280	463
NC_045512.2	1281	463
NC_045512.2	1282	463
NC_045512.2	1283	463
NC_045512.2	1284	463
NC_045512.2	1285	463
NC_045512.2	1286	463
NC_045512.2	1287	463
NC_045512.2	1288	463
NC_045512.2	1289	463
NC_045512.2	1290	463
NC_045512.2	1291	463
NC_045512.2	1292	463
NC_045512.2	1293	463
NC_045512.2	1294	463
NC_045512.2	1295	463
NC_045512.2	1296	463
NC_045512.2	1297	463
NC_045512.2	1298	463
NC_045512.2	1299	463
NC_045512.2	1300	463
NC_045512.2	1301	463
NC_045512.2	1302	463
NC_045512.2	1303	463
NC_045512.2	1304	463
NC_045512.2	1305	463
NC_045512.2	1306	463
NC_045512.2	1307	463
NC_045512.2	1308	463
NC_045512.2	1309	463
NC_045512.2	1310	463
NC_045512.2	1311	463
NC_045512.2	1312	463
NC_045512.2	1313	251
NC_045512.2	1314	251
NC_045512.2	1315	251
NC_045512.2	1316	251
NC_045512.2	1317	251
NC_045512.2	1318	251
NC_045512.2	1319	251
NC_045512.2	1320	251
NC_045512.2	1321	251
NC_045512.2	1322	251
NC_045512.2	1323	251
NC_045512.2	1324	251
NC_045512.2	1325	251
NC_045512.2	1326	251
NC_045512.2	1327	251
NC_045512.2	1328	251
NC_045512.2	1329	251
NC_045512.2	1330	251
NC_045512.2	1331	251
NC_045512.2	1332	251
NC_045512.2	1333	251
NC_045512.2	1334	251
NC_045512.2	1335	251
NC_045512.2	1336	251
NC_045512.2	1337	251
NC_045512.2	1338	251
NC_045512.2	1339	251
NC_045512.2	1340	251
NC_045512.2	1341	251
NC_045512.2	1342	251
NC_045512.2	1343	251
NC_045512.2	1344	251
NC_045512.2	1345	251
NC_045512.2	1346	251
NC_045512.2	1347	251
NC_045512.2	1348	251
NC_045512.2	1349	251
NC_045512.2	1350	251
NC_045512.2	1351	251
NC_045512.2	1352	251
NC_045512.2	1353	251
NC_045512.2	1354	251
NC_045512.2	1355	251
NC_045512.2	1356	251
NC_045512.2	1357	251
NC_045512.2	1358	251
NC_045512.2	1359	251
NC_045512.2	1360	251
NC_045512.2	1361	251
NC_045512.2	1362	251
NC_045512.2	1363	251
NC_045512.2	1364	251
NC_045512.2	1365	251
NC_045512.2	1366	251
NC_045512.2	1367	251
NC_045512.2	1368	251
NC_045512.2	1369	251
NC_045512.2	1370	251
NC_045512.2	1371	251
NC_045512.2	1372	251
NC_045512.2	1373	251
NC_045512.2	1374	251
NC_045512.2	1375	251
NC_045512.2	1376	251
NC_045512.2	1377	251
NC_045512.2	1378	251
NC_045512.2	1379	251
NC_045512.2	1380	251
NC_045512.2	1381	251
NC_045512.2	1382	251
NC_045512.2	1383	251
NC_045512.2	1384	251
NC_045512.2	1385	251
NC_045512.2	1386	251
NC_045512.2	1387	251
NC_045512.2	1388	251
NC_045512.2	1389	251
NC_045512.2	1390	251
NC_045512.2	1391	251
NC_045512.2	1392	251
NC_045512.2	1393	251
NC_045512.2	1394	251
NC_045512.2	1395	251
NC_045512.2	1396	251
NC_045512.2	1397	251
NC_045512.2	1398	251
NC_045512.2	1399	253
NC_045512.2	1400	261
NC_045512.2	1401	420
NC_045512.2	1402	446
NC_045512.2	1403	450
NC_045512.2	1404	458
NC_045512.2	1405	462
NC_045512.2	1406	465
NC_045512.2	1407	467
NC_045512.2	1408	477
NC_045512.2	1409	479
NC_045512.2	1410	479
NC_045512.2	1411	482
NC_045512.2	1412	482
NC_045512.2	1413	482
NC_045512.2	1414	482
NC_045512.2	1415	483
NC_045512.2	1416	486
NC_045512.2	1417	490
NC_045512.2	1418	491
NC_045512.2	1419	493
NC_045512.2	1420	494
NC_045512.2	1421	495
NC_045512.2	1422	496
NC_045512.2	1423	497
NC_045512.2	1424	497
NC_045512.2	1425	497
NC_045512.2	1426	498
NC_045512.2	1427	498
NC_045512.2	1428	498
NC_045512.2	1429	498
NC_045512.2	1430	498
NC_045512.2	1431	498
NC_045512.2	1432	498
NC_045512.2	1433	498
NC_045512.2	1434	498
NC_045512.2	1435	498
NC_045512.2	1436	498
NC_045512.2	1437	499
NC_045512.2	1438	500
NC_045512.2	1439	500
NC_045512.2	1440	500
NC_045512.2	1441	500
NC_045512.2	1442	500
NC_045512.2	1443	500
NC_045512.2	1444	500
NC_045512.2	1445	500
NC_045512.2	1446	500
NC_045512.2	1447	499
NC_045512.2	1448	499
NC_045512.2	1449	500
NC_045512.2	1450	500
NC_045512.2	1451	500
NC_045512.2	1452	498
NC_045512.2	1453	498
NC_045512.2	1454	498
NC_045512.2	1455	497
NC_045512.2	1456	497
NC_045512.2	1457	497
NC_045512.2	1458	497
NC_045512.2	1459	497
NC_045512.2	1460	496
NC_045512.2	1461	494
NC_045512.2	1462	493
NC_045512.2	1463	491
NC_045512.2	1464	490
NC_045512.2	1465	489
NC_045512.2	1466	489
NC_045512.2	1467	489
NC_045512.2	1468	488
NC_045512.2	1469	488
NC_045512.2	1470	488
NC_045512.2	1471	487
NC_045512.2	1472	486
NC_045512.2	1473	485
NC_045512.2	1474	482
NC_045512.2	1475	480
NC_045512.2	1476	478
NC_045512.2	1477	478
NC_045512.2	1478	473
NC_045512.2	1479	473
NC_045512.2	1480	471
NC_045512.2	1481	468
NC_045512.2	1482	465
NC_045512.2	1483	465
NC_045512.2	1484	462
NC_045512.2	1485	458
NC_045512.2	1486	448
NC_045512.2	1487	445
NC_045512.2	1488	438
NC_045512.2	1489	437
NC_045512.2	1490	432
NC_045512.2	1491	429
NC_045512.2	1492	420
NC_045512.2	1493	339
NC_045512.2	1494	257
NC_045512.2	1495	251
NC_045512.2	1496	251
NC_045512.2	1497	251
NC_045512.2	1498	251
NC_045512.2	1499	251
NC_045512.2	1500	251
NC_045512.2	1501	251
NC_045512.2	1502	251
NC_045512.2	1503	251
NC_045512.2	1504	251
NC_045512.2	1505	251
NC_045512.2	1506	251
NC_045512.2	1507	251
NC_045512.2	1508	251
NC_045512.2	1509	251
NC_045512.2	1510	251
NC_045512.2	1511	251
NC_045512.2	1512	251
NC_045512.2	1513	251
NC_045512.2	1514	251
NC_045512.2	1515	251
NC_045512.2	1516	251
NC_045512.2	1517	251
NC_045512.2	1518	251
NC_045512.2	1519	251
NC_045512.2	1520	251
NC_045512.2	1521	251
NC_045512.2	1522	251
NC_045512.2	1523	251
NC_045512.2	1524	251
NC_045512.2	1525	251
NC_045512.2	1526	251
NC_045512.2	1527	251
NC_045512.2	1528	251
NC_045512.2	1529	251
NC_045512.2	1530	251
NC_045512.2	1531	251
NC_045512.2	1532	251
NC_045512.2	1533	251
NC_045512.2	1534	251
NC_045512.2	1535	251
NC_045512.2	1536	251
NC_045512.2	1537	251
NC_045512.2	1538	251
NC_045512.2	1539	251
NC_045512.2	1540	251
NC_045512.2	1541	251
NC_045512.2	1542	251
NC_045512.2	1543	251
NC_045512.2	1544	251
NC_045512.2	1545	251
NC_045512.2	1546	251
NC_045512.2	1547	251
NC_045512.2	1548	251
NC_045512.2	1549	251
NC_045512.2	1550	251
NC_045512.2	1551	251
NC_045512.2	1552	251
NC_045512.2	1553	251
NC_045512.2	1554	251
NC_045512.2	1555	251
NC_045512.2	1556	251
NC_045512.2	1557	251
NC_045512.2	1558	251
NC_045512.2	1559	251
NC_045512.2	1560	251
NC_045512.2	1561	251
NC_045512.2	1562	251
NC_045512.2	1563	251
NC_045512.2	1564	251
NC_045512.2	1565	251
NC_045512.2	1566	251
NC_045512.2	1567	251
NC_045512.2	1568	251
NC_045512.2	1569	251
NC_045512.2	1570	251
NC_045512.2	1571	251
NC_045512.2	1572	251
NC_045512.2	1573	251
NC_045512.2	1574	251
NC_045512.2	1575	251
NC_045512.2	1576	251
NC_045512.2	1577	251
NC_045512.2	1578	251
NC_045512.2	1579	251
NC_045512.2	1580	251
NC_045512.2	1581	251
NC_045512.2	1582	251
NC_045512.2	1583	251
NC_045512.2	1584	251
NC_045512.2	1585	251
NC_045512.2	1586	251
NC_045512.2	1587	251
NC_045512.2	1588	251
NC_045512.2	1589	251
NC_045512.2	1590	251
NC_045512.2	1591	251
NC_045512.2	1592	251
NC_045512.2	1593	251
NC_045512.2	1594	251
NC_045512.2	1595	251
NC_045512.2	1596	634
NC_045512.2	1597	634
NC_045512.2	1598	634
NC_045512.2	1599	634
NC_045512.2	1600	634
NC_045512.2	1601	634
NC_045512.2	1602	634
NC_045512.2	1603	634
NC_045512.2	1604	634
NC_045512.2	1605	634
NC_045512.2	1606	634
NC_045512.2	1607	634
NC_045512.2	1608	634
NC_045512.2	1609	634
NC_045512.2	1610	634
NC_045512.2	1611	634
NC_045512.2	1612	634
NC_045512.2	1613	634
NC_045512.2	1614	634
NC_045512.2	1615	634
NC_045512.2	1616	634
NC_045512.2	1617	634
NC_045512.2	1618	634
NC_045512.2	1619	634
NC_045512.2	1620	634
NC_045512.2	1621	634
NC_045512.2	1622	634
NC_045512.2	1623	634
NC_045512.2	1624	384
NC_045512.2	1625	384
NC_045512.2	1626	384
NC_045512.2	1627	384
NC_045512.2	1628	384
NC_045512.2	1629	384
NC_045512.2	1630	384
NC_045512.2	1631	384
NC_045512.2	1632	384
NC_045512.2	1633	384
NC_045512.2	1634	384
NC_045512.2	1635	384
NC_045512.2	1636	384
NC_045512.2	1637	384
NC_045512.2	1638	384
NC_045512.2	1639	384
NC_045512.2	1640	384
NC_045512.2	1641	384
NC_045512.2	1642	384
NC_045512.2	1643	384
NC_045512.2	1644	384
NC_045512.2	1645	384
NC_045512.2	1646	384
NC_045512.2	1647	384
NC_045512.2	1648	384
NC_045512.2	1649	384
NC_045512.2	1650	384
NC_045512.2	1651	384
NC_045512.2	1652	384
NC_045512.2	1653	383
NC_045512.2	1654	383
NC_045512.2	1655	383
NC_045512.2	1656	383
NC_045512.2	1657	383
NC_045512.2	1658	383
NC_045512.2	1659	383
NC_045512.2	1660	383
NC_045512.2	1661	383
NC_045512.2	1662	383
NC_045512.2	1663	383
NC_045512.2	1664	383
NC_045512.2	1665	383
NC_045512.2	1666	383
NC_045512.2	1667	383
NC_045512.2	1668	383
NC_045512.2	1669	383
NC_045512.2	1670	383
NC_045512.2	1671	383
NC_045512.2	1672	383
NC_045512.2	1673	383
NC_045512.2	1674	383
NC_045512.2	1675	383
NC_045512.2	1676	383
NC_045512.2	1677	383
NC_045512.2	1678	383
NC_045512.2	1679	383
NC_045512.2	1680	383
NC_045512.2	1681	383
NC_045512.2	1682	383
NC_045512.2	1683	383
NC_045512.2	1684	383
NC_045512.2	1685	383
NC_045512.2	1686	383
NC_045512.2	1687	383
NC_045512.2	1688	383
NC_045512.2	1689	383
NC_045512.2	1690	383
NC_045512.2	1691	383
NC_045512.2	1692	383
NC_045512.2	1693	383
NC_045512.2	1694	383
NC_045512.2	1695	383
NC_045512.2	1696	383
NC_045512.2	1697	383
NC_045512.2	1698	383
NC_045512.2	1699	383
NC_045512.2	1700	383
NC_045512.2	1701	383
NC_045512.2	1702	383
NC_045512.2	1703	383
NC_045512.2	1704	383
NC_045512.2	1705	383
NC_045512.2	1706	383
NC_045512.2	1707	383
NC_045512.2	1708	383
NC_045512.2	1709	384
NC_045512.2	1710	384
NC_045512.2	1711	389
NC_045512.2	1712	389
NC_045512.2	1713	399
NC_045512.2	1714	625
NC_045512.2	1715	685
NC_045512.2	1716	692
NC_045512.2	1717	702
NC_045512.2	1718	705
NC_045512.2	1719	706
NC_045512.2	1720	708
NC_045512.2	1721	712
NC_045512.2	1722	719
NC_045512.2	1723	723
NC_045512.2	1724	731
NC_045512.2	1725	735
NC_045512.2	1726	739
NC_045512.2	1727	741
NC_045512.2	1728	743
NC_045512.2	1729	743
NC_045512.2	1730	749
NC_045512.2	1731	750
NC_045512.2	1732	750
NC_045512.2	1733	750
NC_045512.2	1734	750
NC_045512.2	1735	751
NC_045512.2	1736	752
NC_045512.2	1737	753
NC_045512.2	1738	754
NC_045512.2	1739	754
NC_045512.2	1740	754
NC_045512.2	1741	754
NC_045512.2	1742	754
NC_045512.2	1743	754
NC_045512.2	1744	754
NC_045512.2	1745	755
NC_045512.2	1746	754
NC_045512.2	1747	754
NC_045512.2	1748	755
NC_045512.2	1749	757
NC_045512.2	1750	758
NC_045512.2	1751	759
NC_045512.2	1752	759
NC_045512.2	1753	759
NC_045512.2	1754	759
NC_045512.2	1755	759
NC_045512.2	1756	759
NC_045512.2	1757	759
NC_045512.2	1758	759
NC_045512.2	1759	759
NC_045512.2	1760	761
NC_045512.2	1761	761
NC_045512.2	1762	761
NC_045512.2	1763	762
NC_045512.2	1764	762
NC_045512.2	1765	763
NC_045512.2	1766	763
NC_045512.2	1767	763
NC_045512.2	1768	763
NC_045512.2	1769	763
NC_045512.2	1770	763
NC_045512.2	1771	763
NC_045512.2	1772	763
NC_045512.2	1773	763
NC_045512.2	1774	763
NC_045512.2	1775	763
NC_045512.2	1776	763
NC_045512.2	1777	763
NC_045512.2	1778	763
NC_045512.2	1779	763
NC_045512.2	1780	763
NC_045512.2	1781	763
NC_045512.2	1782	763
NC_045512.2	1783	763
NC_045512.2	1784	763
NC_045512.2	1785	763
NC_045512.2	1786	763
NC_045512.2	1787	763
NC_045512.2	1788	762
NC_045512.2	1789	762
NC_045512.2	1790	762
NC_045512.2	1791	761
NC_045512.2	1792	761
NC_045512.2	1793	761
NC_045512.2	1794	760
NC_045512.2	1795	758
NC_045512.2	1796	757
NC_045512.2	1797	756
NC_045512.2	1798	755
NC_045512.2	1799	755
NC_045512.2	1800	755
NC_045512.2	1801	755
NC_045512.2	1802	753
NC_045512.2	1803	750
NC_045512.2	1804	749
NC_045512.2	1805	749
NC_045512.2	1806	747
NC_045512.2	1807	745
NC_045512.2	1808	744
NC_045512.2	1809	743
NC_045512.2	1810	743
NC_045512.2	1811	743
NC_045512.2	1812	742
NC_045512.2	1813	741
NC_045512.2	1814	740
NC_045512.2	1815	735
NC_045512.2	1816	729
NC_045512.2	1817	726
NC_045512.2	1818	722
NC_045512.2	1819	714
NC_045512.2	1820	708
NC_045512.2	1821	694
NC_045512.2	1822	688
NC_045512.2	1823	680
NC_045512.2	1824	639
NC_045512.2	1825	394
NC_045512.2	1826	386
NC_045512.2	1827	385
NC_045512.2	1828	382
NC_045512.2	1829	382
NC_045512.2	1830	382
NC_045512.2	1831	382
NC_045512.2	1832	382
NC_045512.2	1833	382
NC_045512.2	1834	382
NC_045512.2	1835	382
NC_045512.2	1836	382
NC_045512.2	1837	382
NC_045512.2	1838	382
NC_045512.2	1839	382
NC_045512.2	1840	382
NC_045512.2	1841	382
NC_045512.2	1842	382
NC_045512.2	1843	382
NC_045512.2	1844	382
NC_045512.2	1845	382
NC_045512.2	1846	382
NC_045512.2	1847	382
NC_045512.2	1848	382
NC_045512.2	1849	382
NC_045512.2	1850	382
NC_045512.2	1851	382
NC_045512.2	1852	382
NC_045512.2	1853	382
NC_045512.2	1854	382
NC_045512.2	1855	382
NC_045512.2	1856	382
NC_045512.2	1857	382
NC_045512.2	1858	382
NC_045512.2	1859	382
NC_045512.2	1860	382
NC_045512.2	1861	382
NC_045512.2	1862	382
NC_045512.2	1863	382
NC_045512.2	1864	382
NC_045512.2	1865	382
NC_045512.2	1866	382
NC_045512.2	1867	382
NC_045512.2	1868	382
NC_045512.2	1869	382
NC_045512.2	1870	382
NC_045512.2	1871	382
NC_045512.2	1872	382
NC_045512.2	1873	382
NC_045512.2	1874	382
NC_045512.2	1875	382
NC_045512.2	1876	382
NC_045512.2	1877	382
NC_045512.2	1878	382
NC_045512.2	1879	382
NC_045512.2	1880	382
NC_045512.2	1881	382
NC_045512.2	1882	382
NC_045512.2	1883	382
NC_045512.2	1884	382
NC_045512.2	1885	382
NC_045512.2	1886	382
NC_045512.2	1887	382
NC_045512.2	1888	382
NC_045512.2	1889	382
NC_045512.2	1890	382
NC_045512.2	1891	410
NC_045512.2	1892	410
NC_045512.2	1893	410
NC_045512.2	1894	410
NC_045512.2	1895	410
NC_045512.2	1896	410
NC_045512.2	1897	410
NC_045512.2	1898	423
NC_045512.2	1899	423
NC_045512.2	1900	423
NC_045512.2	1901	423
NC_045512.2	1902	423
NC_045512.2	1903	423
NC_045512.2	1904	423
NC_045512.2	1905	423
NC_045512.2	1906	423
NC_045512.2	1907	423
NC_045512.2	1908	423
NC_045512.2	1909	423
NC_045512.2	1910	423
NC_045512.2	1911	423
NC_045512.2	1912	423
NC_045512.2	1913	423
NC_045512.2	1914	423
NC_045512.2	1915	423
NC_045512.2	1916	423
NC_045512.2	1917	423
NC_045512.2	1918	423
NC_045512.2	1919	423
NC_045512.2	1920	423
NC_045512.2	1921	423
NC_045512.2	1922	423
NC_045512.2	1923	423
NC_045512.2	1924	423
NC_045512.2	1925	423
NC_045512.2	1926	423
NC_045512.2	1927	423
NC_045512.2	1928	423
NC_045512.2	1929	423
NC_045512.2	1930	423
NC_045512.2	1931	423
NC_045512.2	1932	423
NC_045512.2	1933	423
NC_045512.2	1934	423
NC_045512.2	1935	423
NC_045512.2	1936	423
NC_045512.2	1937	423
NC_045512.2	1938	423
NC_045512.2	1939	423
NC_045512.2	1940	423
NC_045512.2	1941	423
NC_045512.2	1942	423
NC_045512.2	1943	41
NC_045512.2	1944	41
NC_045512.2	1945	41
NC_045512.2	1946	41
NC_045512.2	1947	41
NC_045512.2	1948	41
NC_045512.2	1949	41
NC_045512.2	1950	41
NC_045512.2	1951	41
NC_045512.2	1952	41
NC_045512.2	1953	41
NC_045512.2	1954	41
NC_045512.2	1955	41
NC_045512.2	1956	41
NC_045512.2	1957	41
NC_045512.2	1958	41
NC_045512.2	1959	41
NC_045512.2	1960	41
NC_045512.2	1961	41
NC_045512.2	1962	41
NC_045512.2	1963	41
NC_045512.2	1964	41
NC_045512.2	1965	41
NC_045512.2	1966	41
NC_045512.2	1967	41
NC_045512.2	1968	41
NC_045512.2	1969	41
NC_045512.2	1970	41
NC_045512.2	1971	41
NC_045512.2	1972	41
NC_045512.2	1973	41
NC_045512.2	1974	41
NC_045512.2	1975	41
NC_045512.2	1976	41
NC_045512.2	1977	41
NC_045512.2	1978	41
NC_045512.2	1979	41
NC_045512.2	1980	41
NC_045512.2	1981	41
NC_045512.2	1982	41
NC_045512.2	1983	41
NC_045512.2	1984	41
NC_045512.2	1985	41
NC_045512.2	1986	41
NC_045512.2	1987	41
NC_045512.2	1988	41
NC_045512.2	1989	41
NC_045512.2	1990	41
NC_045512.2	1991	41
NC_045512.2	1992	41
NC_045512.2	1993	41
NC_045512.2	1994	41
NC_045512.2	1995	41
NC_045512.2	1996	41
NC_045512.2	1997	41
NC_045512.2	1998	41
NC_045512.2	1999	41
NC_045512.2	2000	41
NC_045512.2	2001	41
NC_045512.2	2002	41
NC_045512.2	2003	41
NC_045512.2	2004	41
NC_045512.2	2005	41
NC_045512.2	2006	41
NC_045512.2	2007	41
NC_045512.2	2008	41
NC_045512.2	2009	41
NC_045512.2	2010	41
NC_045512.2	2011	41
NC_045512.2	2012	41
NC_045512.2	2013	42
NC_045512.2	2014	69
NC_045512.2	2015	73
NC_045512.2	2016	75
NC_045512.2	2017	75
NC_045512.2	2018	75
NC_045512.2	2019	76
NC_045512.2	2020	78
NC_045512.2	2021	79
NC_045512.2	2022	79
NC_045512.2	2023	79
NC_045512.2	2024	81
NC_045512.2	2025	81
NC_045512.2	2026	81
NC_045512.2	2027	82
NC_045512.2	2028	82
NC_045512.2	2029	82
NC_045512.2	2030	82
NC_045512.2	2031	82
NC_045512.2	2032	82
NC_045512.2	2033	82
NC_045512.2	2034	82
NC_045512.2	2035	82
NC_045512.2	2036	82
NC_045512.2	2037	82
NC_045512.2	2038	82
NC_045512.2	2039	82
NC_045512.2	2040	82
NC_045512.2	2041	82
NC_045512.2	2042	82
NC_045512.2	2043	82
NC_045512.2	2044	82
NC_045512.2	2045	82
NC_045512.2	2046	82
NC_045512.2	2047	82
NC_045512.2	2048	82
NC_045512.2	2049	82
NC_045512.2	2050	82
NC_045512.2	2051	82
NC_045512.2	2052	82
NC_045512.2	2053	82
NC_045512.2	2054	82
NC_045512.2	2055	82
NC_045512.2	2056	82
NC_045512.2	2057	82
NC_045512.2	2058	82
NC_045512.2	2059	82
NC_045512.2	2060	82
NC_045512.2	2061	82
NC_045512.2	2062	82
NC_045512.2	2063	82
NC_045512.2	2064	82
NC_045512.2	2065	82
NC_045512.2	2066	82
NC_045512.2	2067	82
NC_045512.2	2068	82
NC_045512.2	2069	82
NC_045512.2	2070	82
NC_045512.2	2071	82
NC_045512.2	2072	82
NC_045512.2	2073	82
NC_045512.2	2074	82
NC_045512.2	2075	82
NC_045512.2	2076	82
NC_045512.2	2077	82
NC_045512.2	2078	82
NC_045512.2	2079	82
NC_045512.2	2080	82
NC_045512.2	2081	82
NC_045512.2	2082	82
NC_045512.2	2083	82
NC_045512.2	2084	82
NC_045512.2	2085	82
NC_045512.2	2086	82
NC_045512.2	2087	82
NC_045512.2	2088	82
NC_045512.2	2089	82
NC_045512.2	2090	82
NC_045512.2	2091	82
NC_045512.2	2092	82
NC_045512.2	2093	82
NC_045512.2	2094	81
NC_045512.2	2095	81
NC_045512.2	2096	81
NC_045512.2	2097	81
NC_045512.2	2098	81
NC_045512.2	2099	81
NC_045512.2	2100	81
NC_045512.2	2101	81
NC_045512.2	2102	81
NC_045512.2	2103	81
NC_045512.2	2104	81
NC_045512.2	2105	81
NC_045512.2	2106	81
NC_045512.2	2107	81
NC_045512.2	2108	80
NC_045512.2	2109	79
NC_045512.2	2110	79
NC_045512.2	2111	79
NC_045512.2	2112	78
NC_045512.2	2113	78
NC_045512.2	2114	77
NC_045512.2	2115	77
NC_045512.2	2116	77
NC_045512.2	2117	76
NC_045512.2	2118	75
NC_045512.2	2119	67
NC_045512.2	2120	55
NC_045512.2	2121	55
NC_045512.2	2122	53
NC_045512.2	2123	53
NC_045512.2	2124	53
NC_045512.2	2125	53
NC_045512.2	2126	53
NC_045512.2	2127	46
NC_045512.2	2128	46
NC_045512.2	2129	43
NC_045512.2	2130	43
NC_045512.2	2131	43
NC_045512.2	2132	43
NC_045512.2	2133	42
NC_045512.2	2134	42
NC_045512.2	2135	41
NC_045512.2	2136	41
NC_045512.2	2137	41
NC_045512.2	2138	41
NC_045512.2	2139	41
NC_045512.2	2140	41
NC_045512.2	2141	41
NC_045512.2	2142	41
NC_045512.2	2143	41
NC_045512.2	2144	41
NC_045512.2	2145	41
NC_045512.2	2146	41
NC_045512.2	2147	41
NC_045512.2	2148	41
NC_045512.2	2149	41
NC_045512.2	2150	41
NC_045512.2	2151	41
NC_045512.2	2152	41
NC_045512.2	2153	41
NC_045512.2	2154	41
NC_045512.2	2155	41
NC_045512.2	2156	41
NC_045512.2	2157	41
NC_045512.2	2158	41
NC_045512.2	2159	41
NC_045512.2	2160	41
NC_045512.2	2161	41
NC_045512.2	2162	41
NC_045512.2	2163	41
NC_045512.2	2164	41
NC_045512.2	2165	41
NC_045512.2	2166	41
NC_045512.2	2167	41
NC_045512.2	2168	41
NC_045512.2	2169	41
NC_045512.2	2170	41
NC_045512.2	2171	41
NC_045512.2	2172	41
NC_045512.2	2173	41
NC_045512.2	2174	41
NC_045512.2	2175	41
NC_045512.2	2176	41
NC_045512.2	2177	41
NC_045512.2	2178	41
NC_045512.2	2179	41
NC_045512.2	2180	41
NC_045512.2	2181	41
NC_045512.2	2182	41
NC_045512.2	2183	41
NC_045512.2	2184	41
NC_045512.2	2185	41
NC_045512.2	2186	41
NC_045512.2	2187	41
NC_045512.2	2188	41
NC_045512.2	2189	41
NC_045512.2	2190	41
NC_045512.2	2191	41
NC_045512.2	2192	41
NC_045512.2	2193	41
NC_045512.2	2194	41
NC_045512.2	2195	41
NC_045512.2	2196	41
