ref	pos	coverage
NC_045512.2	1113	1041
NC_045512.2	1114	1042
NC_045512.2	1115	1043
NC_045512.2	1116	1043
NC_045512.2	1117	1046
NC_045512.2	1118	1049
NC_045512.2	1119	1051
NC_045512.2	1120	1052
NC_045512.2	1121	1052
NC_045512.2	1122	1052
NC_045512.2	1123	1054
NC_045512.2	1124	1054
NC_045512.2	1125	1054
NC_045512.2	1126	1055
NC_045512.2	1127	1057
NC_045512.2	1128	1057
NC_045512.2	1129	1057
NC_045512.2	1130	1057
NC_045512.2	1131	1057
NC_045512.2	1132	1057
NC_045512.2	1133	1057
NC_045512.2	1134	1057
NC_045512.2	1135	1057
NC_045512.2	1136	1058
NC_045512.2	1137	1058
NC_045512.2	1138	1058
NC_045512.2	1139	1058
NC_045512.2	1140	1058
NC_045512.2	1141	1058
NC_045512.2	1142	1058
NC_045512.2	1143	1059
NC_045512.2	1144	1059
NC_045512.2	1145	1058
NC_045512.2	1146	1058
NC_045512.2	1147	1057
NC_045512.2	1148	1057
NC_045512.2	1149	1057
NC_045512.2	1150	1057
NC_045512.2	1151	1056
NC_045512.2	1152	1057
NC_045512.2	1153	1056
NC_045512.2	1154	1056
NC_045512.2	1155	1055
NC_045512.2	1156	1055
NC_045512.2	1157	1055
NC_045512.2	1158	1055
NC_045512.2	1159	1055
NC_045512.2	1160	1055
NC_045512.2	1161	1054
NC_045512.2	1162	1054
NC_045512.2	1163	1053
NC_045512.2	1164	1051
NC_045512.2	1165	1049
NC_045512.2	1166	1047
NC_045512.2	1167	1047
NC_045512.2	1168	1047
NC_045512.2	1169	1044
NC_045512.2	1170	1043
NC_045512.2	1171	1042
NC_045512.2	1172	1039
NC_045512.2	1173	1038
NC_045512.2	1174	1038
NC_045512.2	1175	1038
NC_045512.2	1176	1036
NC_045512.2	1177	1032
NC_045512.2	1178	1032
NC_045512.2	1179	1027
NC_045512.2	1180	1026
NC_045512.2	1181	1019
NC_045512.2	1182	1019
NC_045512.2	1183	1014
NC_045512.2	1184	1001
NC_045512.2	1185	999
NC_045512.2	1186	986
NC_045512.2	1187	976
NC_045512.2	1188	970
NC_045512.2	1189	957
NC_045512.2	1190	954
NC_045512.2	1191	949
NC_045512.2	1192	943
NC_045512.2	1193	932
NC_045512.2	1194	913
NC_045512.2	1195	546
NC_045512.2	1196	538
NC_045512.2	1197	535
NC_045512.2	1198	535
NC_045512.2	1199	533
NC_045512.2	1200	532
NC_045512.2	1201	532
NC_045512.2	1202	532
NC_045512.2	1203	532
NC_045512.2	1204	532
NC_045512.2	1205	532
NC_045512.2	1206	532
NC_045512.2	1207	532
NC_045512.2	1208	532
NC_045512.2	1209	532
NC_045512.2	1210	532
NC_045512.2	1211	532
NC_045512.2	1212	532
NC_045512.2	1213	532
NC_045512.2	1214	532
NC_045512.2	1215	532
NC_045512.2	1216	532
NC_045512.2	1217	532
NC_045512.2	1218	532
NC_045512.2	1219	531
NC_045512.2	1220	531
NC_045512.2	1221	531
NC_045512.2	1222	531
NC_045512.2	1223	531
NC_045512.2	1224	531
NC_045512.2	1225	531
NC_045512.2	1226	531
NC_045512.2	1227	531
NC_045512.2	1228	531
NC_045512.2	1229	531
NC_045512.2	1230	531
NC_045512.2	1231	531
NC_045512.2	1232	531
NC_045512.2	1233	531
NC_045512.2	1234	531
NC_045512.2	1235	531
NC_045512.2	1236	531
NC_045512.2	1237	531
NC_045512.2	1238	531
NC_045512.2	1239	531
NC_045512.2	1240	531
NC_045512.2	1241	531
NC_045512.2	1242	531
NC_045512.2	1243	531
NC_045512.2	1244	531
NC_045512.2	1245	531
NC_045512.2	1246	531
NC_045512.2	1247	531
NC_045512.2	1248	531
NC_045512.2	1249	531
NC_045512.2	1250	531
NC_045512.2	1251	531
NC_045512.2	1252	531
NC_045512.2	1253	531
NC_045512.2	1254	531
NC_045512.2	1255	531
NC_045512.2	1256	531
NC_045512.2	1257	531
NC_045512.2	1258	531
NC_045512.2	1259	531
NC_045512.2	1260	531
NC_045512.2	1261	531
NC_045512.2	1262	531
NC_045512.2	1263	531
NC_045512.2	1264	531
NC_045512.2	1265	586
NC_045512.2	1266	586
NC_045512.2	1267	586
NC_045512.2	1268	586
NC_045512.2	1269	587
NC_045512.2	1270	587
NC_045512.2	1271	587
NC_045512.2	1272	587
NC_045512.2	1273	587
NC_045512.2	1274	587
NC_045512.2	1275	587
NC_045512.2	1276	587
NC_045512.2	1277	587
NC_045512.2	1278	587
NC_045512.2	1279	587
NC_045512.2	1280	587
NC_045512.2	1281	587
NC_045512.2	1282	587
NC_045512.2	1283	587
NC_045512.2	1284	587
NC_045512.2	1285	587
NC_045512.2	1286	587
NC_045512.2	1287	587
NC_045512.2	1288	587
NC_045512.2	1289	587
NC_045512.2	1290	587
NC_045512.2	1291	587
NC_045512.2	1292	587
NC_045512.2	1293	587
NC_045512.2	1294	587
NC_045512.2	1295	587
NC_045512.2	1296	587
NC_045512.2	1297	587
NC_045512.2	1298	587
NC_045512.2	1299	587
NC_045512.2	1300	587
NC_045512.2	1301	587
NC_045512.2	1302	587
NC_045512.2	1303	587
NC_045512.2	1304	587
NC_045512.2	1305	587
NC_045512.2	1306	587
NC_045512.2	1307	587
NC_045512.2	1308	587
NC_045512.2	1309	587
NC_045512.2	1310	587
NC_045512.2	1311	587
NC_045512.2	1312	587
NC_045512.2	1313	55
NC_045512.2	1314	55
NC_045512.2	1315	55
NC_045512.2	1316	55
NC_045512.2	1317	55
NC_045512.2	1318	55
NC_045512.2	1319	55
NC_045512.2	1320	55
NC_045512.2	1321	55
NC_045512.2	1322	55
NC_045512.2	1323	55
NC_045512.2	1324	55
NC_045512.2	1325	55
NC_045512.2	1326	55
NC_045512.2	1327	55
NC_045512.2	1328	55
NC_045512.2	1329	55
NC_045512.2	1330	55
NC_045512.2	1331	55
NC_045512.2	1332	55
NC_045512.2	1333	55
NC_045512.2	1334	55
NC_045512.2	1335	55
NC_045512.2	1336	55
NC_045512.2	1337	55
NC_045512.2	1338	55
NC_045512.2	1339	55
NC_045512.2	1340	55
NC_045512.2	1341	55
NC_045512.2	1342	55
NC_045512.2	1343	55
NC_045512.2	1344	55
NC_045512.2	1345	55
NC_045512.2	1346	55
NC_045512.2	1347	55
NC_045512.2	1348	55
NC_045512.2	1349	55
NC_045512.2	1350	55
NC_045512.2	1351	55
NC_045512.2	1352	55
NC_045512.2	1353	55
NC_045512.2	1354	55
NC_045512.2	1355	55
NC_045512.2	1356	55
NC_045512.2	1357	55
NC_045512.2	1358	55
NC_045512.2	1359	55
NC_045512.2	1360	55
NC_045512.2	1361	55
NC_045512.2	1362	55
NC_045512.2	1363	55
NC_045512.2	1364	55
NC_045512.2	1365	55
NC_045512.2	1366	55
NC_045512.2	1367	55
NC_045512.2	1368	55
NC_045512.2	1369	55
NC_045512.2	1370	55
NC_045512.2	1371	55
NC_045512.2	1372	55
NC_045512.2	1373	55
NC_045512.2	1374	55
NC_045512.2	1375	55
NC_045512.2	1376	55
NC_045512.2	1377	55
NC_045512.2	1378	55
NC_045512.2	1379	55
NC_045512.2	1380	55
NC_045512.2	1381	55
NC_045512.2	1382	55
NC_045512.2	1383	55
NC_045512.2	1384	55
NC_045512.2	1385	55
NC_045512.2	1386	55
NC_045512.2	1387	55
NC_045512.2	1388	55
NC_045512.2	1389	55
NC_045512.2	1390	55
NC_045512.2	1391	55
NC_045512.2	1392	55
NC_045512.2	1393	55
NC_045512.2	1394	55
NC_045512.2	1395	55
NC_045512.2	1396	55
NC_045512.2	1397	55
NC_045512.2	1398	55
NC_045512.2	1399	55
NC_045512.2	1400	55
NC_045512.2	1401	94
NC_045512.2	1402	99
NC_045512.2	1403	99
NC_045512.2	1404	100
NC_045512.2	1405	100
NC_045512.2	1406	100
NC_045512.2	1407	100
NC_045512.2	1408	103
NC_045512.2	1409	103
NC_045512.2	1410	104
NC_045512.2	1411	104
NC_045512.2	1412	104
NC_045512.2	1413	106
NC_045512.2	1414	106
NC_045512.2	1415	106
NC_045512.2	1416	106
NC_045512.2	1417	106
NC_045512.2	1418	106
NC_045512.2	1419	107
NC_045512.2	1420	107
NC_045512.2	1421	107
NC_045512.2	1422	107
NC_045512.2	1423	107
NC_045512.2	1424	107
NC_045512.2	1425	108
NC_045512.2	1426	109
NC_045512.2	1427	109
NC_045512.2	1428	109
NC_045512.2	1429	109
NC_045512.2	1430	109
NC_045512.2	1431	109
NC_045512.2	1432	109
NC_045512.2	1433	110
NC_045512.2	1434	110
NC_045512.2	1435	110
NC_045512.2	1436	110
NC_045512.2	1437	110
NC_045512.2	1438	110
NC_045512.2	1439	110
NC_045512.2	1440	110
NC_045512.2	1441	110
NC_045512.2	1442	110
NC_045512.2	1443	110
NC_045512.2	1444	110
NC_045512.2	1445	110
NC_045512.2	1446	110
NC_045512.2	1447	110
NC_045512.2	1448	110
NC_045512.2	1449	110
NC_045512.2	1450	110
NC_045512.2	1451	110
NC_045512.2	1452	110
NC_045512.2	1453	110
NC_045512.2	1454	110
NC_045512.2	1455	110
NC_045512.2	1456	110
NC_045512.2	1457	110
NC_045512.2	1458	110
NC_045512.2	1459	110
NC_045512.2	1460	110
NC_045512.2	1461	108
NC_045512.2	1462	108
NC_045512.2	1463	108
NC_045512.2	1464	108
NC_045512.2	1465	108
NC_045512.2	1466	108
NC_045512.2	1467	107
NC_045512.2	1468	107
NC_045512.2	1469	107
NC_045512.2	1470	107
NC_045512.2	1471	107
NC_045512.2	1472	107
NC_045512.2	1473	106
NC_045512.2	1474	106
NC_045512.2	1475	106
NC_045512.2	1476	105
NC_045512.2	1477	105
NC_045512.2	1478	104
NC_045512.2	1479	104
NC_045512.2	1480	103
NC_045512.2	1481	102
NC_045512.2	1482	102
NC_045512.2	1483	101
NC_045512.2	1484	100
NC_045512.2	1485	98
NC_045512.2	1486	97
NC_045512.2	1487	96
NC_045512.2	1488	96
NC_045512.2	1489	95
NC_045512.2	1490	93
NC_045512.2	1491	93
NC_045512.2	1492	92
NC_045512.2	1493	73
NC_045512.2	1494	57
NC_045512.2	1495	55
NC_045512.2	1496	55
NC_045512.2	1497	55
NC_045512.2	1498	55
NC_045512.2	1499	55
NC_045512.2	1500	55
NC_045512.2	1501	55
NC_045512.2	1502	55
NC_045512.2	1503	55
NC_045512.2	1504	55
NC_045512.2	1505	55
NC_045512.2	1506	55
NC_045512.2	1507	55
NC_045512.2	1508	55
NC_045512.2	1509	55
NC_045512.2	1510	55
NC_045512.2	1511	55
NC_045512.2	1512	55
NC_045512.2	1513	55
NC_045512.2	1514	55
NC_045512.2	1515	55
NC_045512.2	1516	55
NC_045512.2	1517	55
NC_045512.2	1518	55
NC_045512.2	1519	55
NC_045512.2	1520	55
NC_045512.2	1521	55
NC_045512.2	1522	55
NC_045512.2	1523	55
NC_045512.2	1524	55
NC_045512.2	1525	55
NC_045512.2	1526	55
NC_045512.2	1527	55
NC_045512.2	1528	55
NC_045512.2	1529	55
NC_045512.2	1530	55
NC_045512.2	1531	55
NC_045512.2	1532	55
NC_045512.2	1533	55
NC_045512.2	1534	55
NC_045512.2	1535	55
NC_045512.2	1536	55
NC_045512.2	1537	55
NC_045512.2	1538	55
NC_045512.2	1539	55
NC_045512.2	1540	55
NC_045512.2	1541	55
NC_045512.2	1542	55
NC_045512.2	1543	55
NC_045512.2	1544	55
NC_045512.2	1545	55
NC_045512.2	1546	55
NC_045512.2	1547	55
NC_045512.2	1548	55
NC_045512.2	1549	55
NC_045512.2	1550	55
NC_045512.2	1551	55
NC_045512.2	1552	55
NC_045512.2	1553	55
NC_045512.2	1554	55
NC_045512.2	1555	55
NC_045512.2	1556	55
NC_045512.2	1557	55
NC_045512.2	1558	55
NC_045512.2	1559	55
NC_045512.2	1560	55
NC_045512.2	1561	55
NC_045512.2	1562	55
NC_045512.2	1563	55
NC_045512.2	1564	55
NC_045512.2	1565	55
NC_045512.2	1566	55
NC_045512.2	1567	55
NC_045512.2	1568	55
NC_045512.2	1569	55
NC_045512.2	1570	55
NC_045512.2	1571	55
NC_045512.2	1572	55
NC_045512.2	1573	58
NC_045512.2	1574	58
NC_045512.2	1575	58
NC_045512.2	1576	58
NC_045512.2	1577	58
NC_045512.2	1578	58
NC_045512.2	1579	58
NC_045512.2	1580	58
NC_045512.2	1581	58
NC_045512.2	1582	58
NC_045512.2	1583	58
NC_045512.2	1584	58
NC_045512.2	1585	58
NC_045512.2	1586	58
NC_045512.2	1587	58
NC_045512.2	1588	58
NC_045512.2	1589	58
NC_045512.2	1590	58
NC_045512.2	1591	58
NC_045512.2	1592	58
NC_045512.2	1593	58
NC_045512.2	1594	58
NC_045512.2	1595	58
NC_045512.2	1596	1644
NC_045512.2	1597	1644
NC_045512.2	1598	1644
NC_045512.2	1599	1644
NC_045512.2	1600	1645
NC_045512.2	1601	1645
NC_045512.2	1602	1645
NC_045512.2	1603	1645
NC_045512.2	1604	1645
NC_045512.2	1605	1645
NC_045512.2	1606	1645
NC_045512.2	1607	1645
NC_045512.2	1608	1645
NC_045512.2	1609	1646
NC_045512.2	1610	1647
NC_045512.2	1611	1647
NC_045512.2	1612	1647
NC_045512.2	1613	1647
NC_045512.2	1614	1648
NC_045512.2	1615	1648
NC_045512.2	1616	1649
NC_045512.2	1617	1649
NC_045512.2	1618	1649
NC_045512.2	1619	1649
NC_045512.2	1620	1649
NC_045512.2	1621	1649
NC_045512.2	1622	1649
NC_045512.2	1623	1649
NC_045512.2	1624	1594
NC_045512.2	1625	1594
NC_045512.2	1626	1594
NC_045512.2	1627	1594
NC_045512.2	1628	1594
NC_045512.2	1629	1594
NC_045512.2	1630	1594
NC_045512.2	1631	1594
NC_045512.2	1632	1594
NC_045512.2	1633	1594
NC_045512.2	1634	1594
NC_045512.2	1635	1594
NC_045512.2	1636	1594
NC_045512.2	1637	1594
NC_045512.2	1638	1594
NC_045512.2	1639	1594
NC_045512.2	1640	1594
NC_045512.2	1641	1594
NC_045512.2	1642	1594
NC_045512.2	1643	1594
NC_045512.2	1644	1594
NC_045512.2	1645	1594
NC_045512.2	1646	1594
NC_045512.2	1647	1594
NC_045512.2	1648	1594
NC_045512.2	1649	1594
NC_045512.2	1650	1594
NC_045512.2	1651	1594
NC_045512.2	1652	1594
NC_045512.2	1653	1594
NC_045512.2	1654	1594
NC_045512.2	1655	1594
NC_045512.2	1656	1594
NC_045512.2	1657	1594
NC_045512.2	1658	1594
NC_045512.2	1659	1594
NC_045512.2	1660	1594
NC_045512.2	1661	1593
NC_045512.2	1662	1593
NC_045512.2	1663	1593
NC_045512.2	1664	1593
NC_045512.2	1665	1593
NC_045512.2	1666	1592
NC_045512.2	1667	1592
NC_045512.2	1668	1592
NC_045512.2	1669	1592
NC_045512.2	1670	1592
NC_045512.2	1671	1592
NC_045512.2	1672	1592
NC_045512.2	1673	1592
NC_045512.2	1674	1592
NC_045512.2	1675	1592
NC_045512.2	1676	1592
NC_045512.2	1677	1592
NC_045512.2	1678	1591
NC_045512.2	1679	1591
NC_045512.2	1680	1591
NC_045512.2	1681	1591
NC_045512.2	1682	1591
NC_045512.2	1683	1591
NC_045512.2	1684	1591
NC_045512.2	1685	1590
NC_045512.2	1686	1590
NC_045512.2	1687	1590
NC_045512.2	1688	1590
NC_045512.2	1689	1590
NC_045512.2	1690	1590
NC_045512.2	1691	1590
NC_045512.2	1692	1590
NC_045512.2	1693	1590
NC_045512.2	1694	1590
NC_045512.2	1695	1589
NC_045512.2	1696	1589
NC_045512.2	1697	1589
NC_045512.2	1698	1589
NC_045512.2	1699	1589
NC_045512.2	1700	1589
NC_045512.2	1701	1589
NC_045512.2	1702	1588
NC_045512.2	1703	1588
NC_045512.2	1704	1588
NC_045512.2	1705	1588
NC_045512.2	1706	1588
NC_045512.2	1707	1588
NC_045512.2	1708	1588
NC_045512.2	1709	1591
NC_045512.2	1710	1591
NC_045512.2	1711	1599
NC_045512.2	1712	1608
NC_045512.2	1713	1655
NC_045512.2	1714	2614
NC_045512.2	1715	2733
NC_045512.2	1716	2752
NC_045512.2	1717	2784
NC_045512.2	1718	2816
NC_045512.2	1719	2839
NC_045512.2	1720	2853
NC_045512.2	1721	2870
NC_045512.2	1722	2907
NC_045512.2	1723	2930
NC_045512.2	1724	2966
NC_045512.2	1725	2997
NC_045512.2	1726	3009
NC_045512.2	1727	3023
NC_045512.2	1728	3032
NC_045512.2	1729	3045
NC_045512.2	1730	3059
NC_045512.2	1731	3064
NC_045512.2	1732	3067
NC_045512.2	1733	3070
NC_045512.2	1734	3073
NC_045512.2	1735	3077
NC_045512.2	1736	3082
NC_045512.2	1737	3090
NC_045512.2	1738	3093
NC_045512.2	1739	3095
NC_045512.2	1740	3100
NC_045512.2	1741	3103
NC_045512.2	1742	3102
NC_045512.2	1743	3103
NC_045512.2	1744	3104
NC_045512.2	1745	3105
NC_045512.2	1746	3109
NC_045512.2	1747	3112
NC_045512.2	1748	3118
NC_045512.2	1749	3123
NC_045512.2	1750	3127
NC_045512.2	1751	3128
NC_045512.2	1752	3127
NC_045512.2	1753	3127
NC_045512.2	1754	3131
NC_045512.2	1755	3132
NC_045512.2	1756	3132
NC_045512.2	1757	3133
NC_045512.2	1758	3135
NC_045512.2	1759	3136
NC_045512.2	1760	3137
NC_045512.2	1761	3139
NC_045512.2	1762	3143
NC_045512.2	1763	3144
NC_045512.2	1764	3145
NC_045512.2	1765	3145
NC_045512.2	1766	3143
NC_045512.2	1767	3141
NC_045512.2	1768	3140
NC_045512.2	1769	3139
NC_045512.2	1770	3139
NC_045512.2	1771	3139
NC_045512.2	1772	3139
NC_045512.2	1773	3139
NC_045512.2	1774	3137
NC_045512.2	1775	3137
NC_045512.2	1776	3137
NC_045512.2	1777	3136
NC_045512.2	1778	3136
NC_045512.2	1779	3138
NC_045512.2	1780	3137
NC_045512.2	1781	3139
NC_045512.2	1782	3141
NC_045512.2	1783	3141
NC_045512.2	1784	3138
NC_045512.2	1785	3139
NC_045512.2	1786	3139
NC_045512.2	1787	3140
NC_045512.2	1788	3136
NC_045512.2	1789	3132
NC_045512.2	1790	3130
NC_045512.2	1791	3127
NC_045512.2	1792	3123
NC_045512.2	1793	3121
NC_045512.2	1794	3118
NC_045512.2	1795	3106
NC_045512.2	1796	3103
NC_045512.2	1797	3101
NC_045512.2	1798	3098
NC_045512.2	1799	3099
NC_045512.2	1800	3099
NC_045512.2	1801	3097
NC_045512.2	1802	3091
NC_045512.2	1803	3081
NC_045512.2	1804	3073
NC_045512.2	1805	3072
NC_045512.2	1806	3064
NC_045512.2	1807	3061
NC_045512.2	1808	3057
NC_045512.2	1809	3049
NC_045512.2	1810	3042
NC_045512.2	1811	3036
NC_045512.2	1812	3025
NC_045512.2	1813	3015
NC_045512.2	1814	3012
NC_045512.2	1815	2994
NC_045512.2	1816	2966
NC_045512.2	1817	2953
NC_045512.2	1818	2934
NC_045512.2	1819	2893
NC_045512.2	1820	2878
NC_045512.2	1821	2797
NC_045512.2	1822	2773
NC_045512.2	1823	2728
NC_045512.2	1824	2634
NC_045512.2	1825	1627
NC_045512.2	1826	1600
NC_045512.2	1827	1597
NC_045512.2	1828	1590
NC_045512.2	1829	1589
NC_045512.2	1830	1590
NC_045512.2	1831	1590
NC_045512.2	1832	1590
NC_045512.2	1833	1590
NC_045512.2	1834	1590
NC_045512.2	1835	1590
NC_045512.2	1836	1591
NC_045512.2	1837	1591
NC_045512.2	1838	1591
NC_045512.2	1839	1591
NC_045512.2	1840	1591
NC_045512.2	1841	1591
NC_045512.2	1842	1591
NC_045512.2	1843	1591
NC_045512.2	1844	1591
NC_045512.2	1845	1591
NC_045512.2	1846	1591
NC_045512.2	1847	1590
NC_045512.2	1848	1590
NC_045512.2	1849	1590
NC_045512.2	1850	1590
NC_045512.2	1851	1590
NC_045512.2	1852	1590
NC_045512.2	1853	1590
NC_045512.2	1854	1590
NC_045512.2	1855	1590
NC_045512.2	1856	1590
NC_045512.2	1857	1590
NC_045512.2	1858	1590
NC_045512.2	1859	1590
NC_045512.2	1860	1590
NC_045512.2	1861	1590
NC_045512.2	1862	1590
NC_045512.2	1863	1590
NC_045512.2	1864	1590
NC_045512.2	1865	1590
NC_045512.2	1866	1590
NC_045512.2	1867	1590
NC_045512.2	1868	1590
NC_045512.2	1869	1590
NC_045512.2	1870	1590
NC_045512.2	1871	1590
NC_045512.2	1872	1590
NC_045512.2	1873	1590
NC_045512.2	1874	1590
NC_045512.2	1875	1590
NC_045512.2	1876	1590
NC_045512.2	1877	1590
NC_045512.2	1878	1590
NC_045512.2	1879	1590
NC_045512.2	1880	1590
NC_045512.2	1881	1590
NC_045512.2	1882	1590
NC_045512.2	1883	1590
NC_045512.2	1884	1590
NC_045512.2	1885	1590
NC_045512.2	1886	1590
NC_045512.2	1887	1591
NC_045512.2	1888	1591
NC_045512.2	1889	1591
NC_045512.2	1890	1591
NC_045512.2	1891	1799
NC_045512.2	1892	1799
NC_045512.2	1893	1799
NC_045512.2	1894	1799
NC_045512.2	1895	1799
NC_045512.2	1896	1799
NC_045512.2	1897	1799
NC_045512.2	1898	1896
NC_045512.2	1899	1896
NC_045512.2	1900	1896
NC_045512.2	1901	1896
NC_045512.2	1902	1896
NC_045512.2	1903	1896
NC_045512.2	1904	1896
NC_045512.2	1905	1896
NC_045512.2	1906	1896
NC_045512.2	1907	1896
NC_045512.2	1908	1896
NC_045512.2	1909	1896
NC_045512.2	1910	1897
NC_045512.2	1911	1898
NC_045512.2	1912	1898
NC_045512.2	1913	1898
NC_045512.2	1914	1898
NC_045512.2	1915	1898
NC_045512.2	1916	1898
NC_045512.2	1917	1898
NC_045512.2	1918	1898
NC_045512.2	1919	1898
NC_045512.2	1920	1898
NC_045512.2	1921	1898
NC_045512.2	1922	1898
NC_045512.2	1923	1897
NC_045512.2	1924	1897
NC_045512.2	1925	1897
NC_045512.2	1926	1897
NC_045512.2	1927	1897
NC_045512.2	1928	1897
NC_045512.2	1929	1896
NC_045512.2	1930	1896
NC_045512.2	1931	1896
NC_045512.2	1932	1896
NC_045512.2	1933	1896
NC_045512.2	1934	1896
NC_045512.2	1935	1896
NC_045512.2	1936	1896
NC_045512.2	1937	1896
NC_045512.2	1938	1896
NC_045512.2	1939	1896
NC_045512.2	1940	1896
NC_045512.2	1941	1896
NC_045512.2	1942	1895
NC_045512.2	1943	305
NC_045512.2	1944	305
NC_045512.2	1945	305
NC_045512.2	1946	305
NC_045512.2	1947	305
NC_045512.2	1948	305
NC_045512.2	1949	305
NC_045512.2	1950	305
NC_045512.2	1951	305
NC_045512.2	1952	305
NC_045512.2	1953	305
NC_045512.2	1954	305
NC_045512.2	1955	305
NC_045512.2	1956	304
NC_045512.2	1957	304
NC_045512.2	1958	304
NC_045512.2	1959	304
NC_045512.2	1960	304
NC_045512.2	1961	304
NC_045512.2	1962	304
NC_045512.2	1963	304
NC_045512.2	1964	304
NC_045512.2	1965	304
NC_045512.2	1966	304
NC_045512.2	1967	304
NC_045512.2	1968	304
NC_045512.2	1969	304
NC_045512.2	1970	304
NC_045512.2	1971	304
NC_045512.2	1972	304
NC_045512.2	1973	304
NC_045512.2	1974	304
NC_045512.2	1975	304
NC_045512.2	1976	304
NC_045512.2	1977	304
NC_045512.2	1978	304
NC_045512.2	1979	304
NC_045512.2	1980	304
NC_045512.2	1981	304
NC_045512.2	1982	304
NC_045512.2	1983	304
NC_045512.2	1984	304
NC_045512.2	1985	304
NC_045512.2	1986	304
NC_045512.2	1987	304
NC_045512.2	1988	304
NC_045512.2	1989	304
NC_045512.2	1990	304
NC_045512.2	1991	304
NC_045512.2	1992	304
NC_045512.2	1993	304
NC_045512.2	1994	304
NC_045512.2	1995	304
NC_045512.2	1996	304
NC_045512.2	1997	304
NC_045512.2	1998	304
NC_045512.2	1999	303
NC_045512.2	2000	303
NC_045512.2	2001	303
NC_045512.2	2002	303
NC_045512.2	2003	303
NC_045512.2	2004	303
NC_045512.2	2005	303
NC_045512.2	2006	303
NC_045512.2	2007	303
NC_045512.2	2008	303
NC_045512.2	2009	303
NC_045512.2	2010	306
NC_045512.2	2011	314
NC_045512.2	2012	315
NC_045512.2	2013	315
NC_045512.2	2014	476
NC_045512.2	2015	524
NC_045512.2	2016	527
NC_045512.2	2017	530
NC_045512.2	2018	530
NC_045512.2	2019	544
NC_045512.2	2020	553
NC_045512.2	2021	558
NC_045512.2	2022	561
NC_045512.2	2023	564
NC_045512.2	2024	575
NC_045512.2	2025	575
NC_045512.2	2026	576
NC_045512.2	2027	577
NC_045512.2	2028	583
NC_045512.2	2029	584
NC_045512.2	2030	584
NC_045512.2	2031	586
NC_045512.2	2032	587
NC_045512.2	2033	587
NC_045512.2	2034	587
NC_045512.2	2035	587
NC_045512.2	2036	589
NC_045512.2	2037	589
NC_045512.2	2038	590
NC_045512.2	2039	590
NC_045512.2	2040	590
NC_045512.2	2041	590
NC_045512.2	2042	591
NC_045512.2	2043	591
NC_045512.2	2044	591
NC_045512.2	2045	592
NC_045512.2	2046	592
NC_045512.2	2047	594
NC_045512.2	2048	595
NC_045512.2	2049	595
NC_045512.2	2050	596
NC_045512.2	2051	596
NC_045512.2	2052	597
NC_045512.2	2053	597
NC_045512.2	2054	597
NC_045512.2	2055	597
NC_045512.2	2056	597
NC_045512.2	2057	597
NC_045512.2	2058	597
NC_045512.2	2059	597
NC_045512.2	2060	598
NC_045512.2	2061	599
NC_045512.2	2062	599
NC_045512.2	2063	600
NC_045512.2	2064	600
NC_045512.2	2065	600
NC_045512.2	2066	600
NC_045512.2	2067	600
NC_045512.2	2068	600
NC_045512.2	2069	600
NC_045512.2	2070	600
NC_045512.2	2071	599
NC_045512.2	2072	599
NC_045512.2	2073	598
NC_045512.2	2074	598
NC_045512.2	2075	598
NC_045512.2	2076	598
NC_045512.2	2077	599
NC_045512.2	2078	599
NC_045512.2	2079	600
NC_045512.2	2080	599
NC_045512.2	2081	599
NC_045512.2	2082	599
NC_045512.2	2083	599
NC_045512.2	2084	599
NC_045512.2	2085	599
NC_045512.2	2086	597
NC_045512.2	2087	597
NC_045512.2	2088	597
NC_045512.2	2089	596
NC_045512.2	2090	596
NC_045512.2	2091	596
NC_045512.2	2092	596
NC_045512.2	2093	596
NC_045512.2	2094	593
NC_045512.2	2095	591
NC_045512.2	2096	588
NC_045512.2	2097	586
NC_045512.2	2098	586
NC_045512.2	2099	583
NC_045512.2	2100	578
NC_045512.2	2101	577
NC_045512.2	2102	576
NC_045512.2	2103	576
NC_045512.2	2104	575
NC_045512.2	2105	575
NC_045512.2	2106	575
NC_045512.2	2107	575
NC_045512.2	2108	574
NC_045512.2	2109	572
NC_045512.2	2110	570
NC_045512.2	2111	567
NC_045512.2	2112	562
NC_045512.2	2113	558
NC_045512.2	2114	557
NC_045512.2	2115	553
NC_045512.2	2116	552
NC_045512.2	2117	547
NC_045512.2	2118	543
NC_045512.2	2119	497
NC_045512.2	2120	382
NC_045512.2	2121	381
NC_045512.2	2122	377
NC_045512.2	2123	376
NC_045512.2	2124	372
NC_045512.2	2125	369
NC_045512.2	2126	367
NC_045512.2	2127	319
NC_045512.2	2128	319
NC_045512.2	2129	318
NC_045512.2	2130	317
NC_045512.2	2131	315
NC_045512.2	2132	310
NC_045512.2	2133	306
NC_045512.2	2134	306
NC_045512.2	2135	306
NC_045512.2	2136	306
NC_045512.2	2137	306
NC_045512.2	2138	306
NC_045512.2	2139	306
NC_045512.2	2140	306
NC_045512.2	2141	306
NC_045512.2	2142	306
NC_045512.2	2143	306
NC_045512.2	2144	306
NC_045512.2	2145	306
NC_045512.2	2146	306
NC_045512.2	2147	306
NC_045512.2	2148	306
NC_045512.2	2149	306
NC_045512.2	2150	306
NC_045512.2	2151	306
NC_045512.2	2152	306
NC_045512.2	2153	306
NC_045512.2	2154	306
NC_045512.2	2155	306
